,AP1,AP2,AP3,AP4,AP5,AP8.1,AP8.2,AP9,AP10,AP14,AP6,AP7,AP13,AP19,AP15,AP16,AP17,AP18
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,AP2,AP2,AP3,AP4,AP5,AP8.2,AP8.2,AP9,AP10,AP1,AP6,AP7,AP13,AP9,AP15,AP16,AP17,AP1
2,AP1,AP17,AP3,AP4,AP5,AP10,AP10,AP9,AP3,AP1,AP6,AP7,AP13,AP13,AP15,AP9,AP13,AP10
3,AP1,AP2,AP3,AP4,AP5,AP8.2,AP8.2,AP10,AP10,AP10,AP6,"AP1
AP1
AP1
AP7
AP10
AP1",AP10,AP9,AP15,AP16,AP17,AP4
4,AP10,AP10,AP10,AP4,AP10,AP10,AP8.2,AP10,AP10,AP3,AP6,AP10,AP13,AP13,AP3,AP9,AP17,AP1
5,AP1,AP2,AP3,AP4,AP5,AP8.2,AP8.2,AP3,AP10,AP1,AP6,AP10,AP13,"Toclassifyuserinputintooneofthepredefinedchangepatterns,pleaseprovidetheuserinputthatdescribesthechangetothebusinessprocessmodel.",AP15,AP16,AP17,AP17
6,AP1,AP2,AP3,AP4,AP5,AP10,AP10,"Toclassifyuserinputintooneofthepredefinedchangepatterns,pleaseprovidetheuserinputthatdescribesthechangetothebusinessprocessmodel.",AP13,AP1,AP6,AP15,AP13,NA,AP15,AP16,AP13,AP13
7,AP1,AP2,AP3,AP4,AP5,AP8.2,AP8.2,AP3,AP10,AP1,AP4,AP4,AP13,AP19,AP15,AP16,AP17,AP4
8,AP1,AP17,"AP3
AP17
AP1",AP2,AP5,AP8.2,AP8.2,AP10,AP10,AP1,AP6,AP15,AP13,AP19,AP15,AP16,AP13,AP13
9,AP10,AP17,AP3,AP4,AP10,AP8.2,AP8.2,AP10,AP10,AP10,AP6,AP7,AP13,AP19,AP15,AP9,AP17,AP17
10,AP2,AP2,AP4,NA,AP5,AP10,AP8.2,AP9,AP19,AP1,AP6,AP7,AP13,AP19,AP15,AP16,AP17,AP19
11,AP1,AP10,AP10,AP4,AP5,AP10,AP8.2,AP10,AP10,AP1,AP6,AP6,AP10,AP10,AP10,AP16,AP10,"AP2
AP1"
12,AP1,AP2,AP3,AP3,AP5,AP8.2,AP19,AP19,AP10,AP1,AP6,AP19,AP13,AP19,AP15,NA,AP17,AP4
13,AP1,AP17,AP2,AP4,AP5,AP8.2,AP10,AP9,AP10,AP1,AP6,AP10,AP13,AP13,AP15,AP16,AP17,AP17
14,AP1,AP2,AP3,AP4,AP5,AP10,AP8.2,AP9,AP19,AP1,AP6,AP10,AP13,AP13,AP3,NA,AP17,AP13
15,AP10,AP10,AP10,AP4,AP5,AP8.1,NA,AP8.1,AP10,"Toclassifyuserinputintooneofthepredefinedchangepatterns,pleaseprovidetheuserinputthatdescribesthechangetothebusinessprocessmodel.",AP6,AP6,AP13,AP19,AP15,NA,AP17,AP19
16,AP1,AP2,AP3,AP4,AP5,AP10,AP8.2,AP9,AP13,AP1,AP6,AP7,AP13,AP19,AP16,AP16,AP19,AP17
17,AP1,AP2,"AP2
AP1",AP4,AP5,AP8.2,AP8.2,AP1,AP10,AP1,AP4,AP10,AP13,AP19,AP4,"AP2
AP4",AP2,"AP17
AP1"
18,AP1,AP17,AP3,AP4,AP5,AP10,AP10,AP9,AP10,AP1,AP6,AP19,AP13,AP9,AP15,NA,AP17,AP17
19,AP1,AP2,AP3,AP4,AP5,AP10,AP10,AP9,AP10,AP1,AP6,AP19,AP13,AP19,AP15,AP10,AP17,AP1
20,AP1,AP2,"AP2
AP1",AP4,AP5,AP8.1,AP8.1,AP9,AP10,AP1,AP6,AP10,AP13,AP19,AP15,AP4,AP17,AP19
21,AP1,AP17,AP3,AP4,AP5,AP8.2,AP8.2,AP9,AP10,AP1,"AP6
AP1",AP10,AP13,AP19,"AP15
AP1",AP16,AP17,"AP17
AP1"
22,AP1,AP10,AP3,AP5,AP5,AP8.1,AP8.1,AP9,AP10,AP1,AP6,AP19,AP13,AP19,AP15,AP16,AP17,AP17
23,AP1,AP2,AP3,AP4,AP5,AP10,AP8.2,AP19,NA,AP14,AP6,AP7,AP10,AP19,NA,NA,AP17,AP19
24,AP1,AP2,"AP2,AP1",NA,NA,AP8.2,AP8.2,AP9,"Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.","Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.",NA,"Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.",NA,"Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.","Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.","Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns.","Toclassifyuserinputintooneofthepredefinedchangepatterns,pleaseprovidetheuserinputthatdescribesthechangetothebusinessprocessmodel.","Sure,pleaseprovidetheuserinputthatneedstobeclassifiedintooneofthepredefinedchangepatterns."
25,AP1,AP18,AP3,NA,AP5,AP8.2,AP8.2,AP9,AP10,AP1,AP6,AP19,AP13,AP19,AP9,AP16,AP13,AP4
26,AP1,AP2,AP3,NA,AP5,AP8.2,AP8.2,AP9,AP10,AP1,AP17,"AP7
AP10",AP19,AP19,AP15,AP4,AP10,AP17
27,AP1,AP2,AP3,AP4,"AP1
AP10",AP8.2,AP8.1,AP9,AP10,AP10,AP1,AP19,AP13,AP19,AP15,AP16,AP10,AP1
28,AP1,AP2,AP3,NA,AP5,AP8.2,AP8.2,AP9,AP10,AP1,AP6,AP7,AP13,AP9,AP15,AP16,AP17,AP17
29,AP1,AP2,AP3,NA,AP5,AP19,AP10,AP19,AP10,AP1,AP6,AP10,AP13,AP19,AP15,AP9,AP17,AP17
30,AP1,AP2,AP3,AP5,AP5,NA,AP10,AP10,NA,AP1,AP6,AP10,AP13,AP10,AP15,AP16,AP17,AP17
31,AP1,AP19,AP3,AP4,AP5,AP10,AP19,AP9,AP10,AP1,AP6,AP7,AP13,AP19,AP15,AP16,AP10,AP19
32,AP1,AP2,AP3,AP4,AP5,AP8.2,AP8.2,AP10,AP10,AP1,AP6,AP4,AP13,AP19,AP15,AP16,AP17,AP18
33,AP1,AP4,AP2,NA,AP5,AP8.2,AP8.2,AP9,AP10,AP1,AP6,AP19,AP13,AP19,AP15,AP16,AP17,AP17
