,1,count
0,AP18.csv,1
1, ,1
2,False,13
3,"True,True,True,False",10
4,"True,True,False,True",17
5,"True,True,False,False",23
6,"True,True,True,True",1
7,AP10.csv,1
8, ,1
9,False,9
10,"True,True,True,False",41
11,"True,True,False,False",12
12,"True,True,True,True",2
13,AP17.csv,1
14, ,1
15,False,3
16,"True,True,True,True",37
17,"True,True,False,False",12
18,"True,True,False,True",4
19,"True,True,True,False",8
20,AP5.csv,1
21, ,1
22,False,6
23,"True,True,True,True",54
24,"True,True,False,False",2
25,"True,True,False,True",2
26,AP7.csv,1
27, ,1
28,False,7
29,"True,True,True,True",5
30,"True,True,True,False",23
31,"True,True,False,True",14
32,"True,True,False,False",15
33,AP2.csv,1
34, ,1
35,False,2
36,"True,True,True,False",25
37,"True,True,False,False",20
38,"True,True,False,True",15
39,"True,True,True,True",2
40,AP14.csv,1
41, ,1
42,False,11
43,"True,True,False,True",39
44,"True,True,True,False",1
45,"True,True,False,False",6
46,"True,True,True,True",7
47,AP6.csv,1
48, ,1
49,False,10
50,"True,True,True,False",28
51,"True,True,False,False",10
52,"True,True,True,True",6
53,"True,True,False,True",10
54,AP15.csv,1
55, ,1
56,False,13
57,"True,True,True,True",25
58,"True,True,False,False",7
59,"True,True,True,False",15
60,"True,True,False,True",4
61,AP16.csv,1
62, ,1
63,False,8
64,"True,True,True,True",39
65,"True,True,False,False",6
66,"True,True,True,False",4
67,"True,True,False,True",7
68,AP3.csv,1
69, ,1
70,False,1
71,"True,True,True,False",40
72,"True,True,False,False",13
73,"True,True,False,True",5
74,"True,True,True,True",5
75,AP8.1.csv,1
76, ,1
77,False,4
78,"True,True,False,False",47
79,"True,True,True,False",12
80,"True,True,False,True",1
81,AP8.2.csv,1
82, ,1
83,False,6
84,"True,True,True,False",33
85,"True,True,False,False",23
86,"True,True,False,True",1
87,"True,True,True,True",1
88,AP9.csv,1
89, ,1
90,False,8
91,"True,True,True,False",16
92,"True,True,False,False",26
93,"True,True,False,True",6
94,"True,True,True,True",8
95,AP19.csv,1
96, ,1
97,False,6
98,"True,True,True,True",34
99,"True,True,False,False",5
100,"True,True,False,True",12
101,"True,True,True,False",7
102,AP13.csv,1
103, ,1
104,False,3
105,"True,True,True,True",58
106,"True,True,False,True",3
107,AP1.csv,1
108, ,1
109,False,3
110,"True,True,False,False",4
111,"True,True,True,True",46
112,"True,True,False,True",6
113,"True,True,True,False",5
114,AP4.csv,1
115, ,1
116,False,16
117,"True,True,True,True",41
118,"True,True,True,False",1
119,"True,True,False,True",6
