,1,count
0,AP18.csv,1
1,False,7
2,"True,True,False,False",37
3,"True,True,False,True",16
4,"True,True,True,False",3
5,"True,True,True,True",1
6,,
7,AP10.csv,1
8,False,8
9,"True,False",1
10,"True,True,False,False",11
11,"True,True,True,False",42
12,"True,True,True,True",2
13,,
14,AP17.csv,1
15,False,6
16,"True,True,False,False",4
17,"True,True,False,True",9
18,"True,True,True,False",2
19,"True,True,True,True",43
20,,
21,AP5.csv,1
22,False,6
23,"True,True,False,False",3
24,"True,True,False,True",2
25,"True,True,True,False",3
26,"True,True,True,True",50
27,,
28,AP7.csv,1
29,False,8
30,"True,True,False,False",29
31,"True,True,False,True",6
32,"True,True,True,False",18
33,"True,True,True,True",3
34,,
35,AP2.csv,1
36,False,2
37,"True,False",1
38,"True,True,False,False",18
39,"True,True,False,True",19
40,"True,True,True,False",13
41,"True,True,True,True",11
42,,
43,AP14.csv,1
44,False,5
45,"True,False",1
46,"True,True,False,False",21
47,"True,True,False,True",31
48,"True,True,True,False",6
49,,
50,AP6.csv,1
51,False,5
52,"True,False",1
53,"True,True,False,False",10
54,"True,True,False,True",3
55,"True,True,True,False",42
56,"True,True,True,True",3
57,,
58,AP15.csv,1
59,False,6
60,"True,True,False,False",9
61,"True,True,False,True",5
62,"True,True,True,False",5
63,"True,True,True,True",39
64,,
65,AP16.csv,1
66,False,11
67,"True,True,False,False",17
68,"True,True,False,True",8
69,"True,True,True,False",10
70,"True,True,True,True",18
71,,
72,AP3.csv,1
73,False,3
74,"True,False",1
75,"True,True,False,False",13
76,"True,True,False,True",4
77,"True,True,True,False",20
78,"True,True,True,True",23
79,,
80,AP8.1.csv,1
81,False,3
82,"True,False",1
83,"True,True,False,False",49
84,"True,True,True,False",10
85,"True,True,True,True",1
86,,
87,AP8.2.csv,1
88,False,6
89,"True,True,False,False",16
90,"True,True,True,False",40
91,"True,True,True,True",2
92,,
93,AP9.csv,1
94,False,4
95,"True,False",1
96,"True,True,False,False",23
97,"True,True,False,True",2
98,"True,True,True,False",26
99,"True,True,True,True",8
100,,
101,AP19.csv,1
102,False,7
103,"True,True,False,False",8
104,"True,True,False,True",9
105,"True,True,True,False",7
106,"True,True,True,True",33
107,,
108,AP13.csv,1
109,False,4
110,"True,True,False,True",2
111,"True,True,True,True",58
112,,
113,AP1.csv,1
114,False,3
115,"True,True,False,False",4
116,"True,True,False,True",6
117,"True,True,True,False",3
118,"True,True,True,True",48
119,,
120,AP4.csv,1
121,False,21
122,"True,True,False,False",3
123,"True,True,False,True",2
124,"True,True,True,False",4
125,"True,True,True,True",34
126,,
