,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,h,False,False,0.0
1,1,True,True,Introduce a parallel flow which starts before the opening XOR gateway and merges after the closing XOR gateway. Then move task D into this newly created parallel flow so that it is executed in parallel to the whole XOR.,Introduce a parallel flow which starts before the opening XOR gateway and merges after the closing XOR gateway. Then move task D into this newly created parallel flow so that it is executed in parallel to the whole XOR.,True,1.0
2,2,True,True,make out of task D an parrallel task after task A,Make task D parallel to task A.,True,0.9233193277310923
3,3,True,False,"create task D and create a new branch after task A, so that task D can be executed instead of task B and C","Embed a new task D in a conditional branch after task A, allowing task D to be executed instead of tasks B and C.",True,0.8002361122640032
4,4,True,False,"In the new model, after task A, if one condition is filled, task D will be done, then the system finishes.","Embed task D in a conditional branch after task A, and then the system finishes.",True,0.7862106740611413
5,5,True,False,Please remove task D from its current location. Add an if-else-block richt after task A and right after the in originally second if-else-block. Connect the two new if-else blocks with task D.,,False,0.0
6,6,False,False,-,False,False,0.0
7,7,True,False,"Relocate task D and insert two gates, an opening and-gate and a closing and-gate. After task A the opening and-gate with two paths should follow. One path is the or-block of the input process model without any changes, meaning that the or-gate is immediately following after the opening and-gate. The second path of the freshly inserted opening and-gate directs to task D being performed. After that, both paths meet each other again in the closing and-gate. In the resulting process model task D only appears in the second and-gate path since it was relocated.","Relocate task D to follow the opening and-gate after task A, and insert an opening and-gate after task A with two paths: one path leads to the existing or-gate, and the other path leads to task D. Both paths converge at the closing and-gate.",True,0.9618347338935573
8,8,True,True,Add an and branch after task A containing task D rejoin after or or task B and C,,False,0.0
9,9,True,True,"Add an AND condition after task A. Additionally to the current chain, a task D should be done.",Parallelize the execution of task A and task D.,True,0.9286963208130652
10,10,True,True,add a parallel gateway after task A which does task D parallel to the existing pm and reconnects before the end event,Parallelize task D with the existing process fragment after task A and reconnect before the end event.,True,0.9475904645315854
11,11,True,False,"after task A and right before the output, add the plus step. Task D follows the first plus and leads to the second plus as an alternate path for reaching the output . ",Insert the plus step between task A and the output. Task D follows the first plus and leads to the second plus as an alternate path for reaching the output.,True,0.8683681208164342
12,12,True,False,"add and gate after task a, change task d for and gate. connect new and gates with the execution of task b in between them","Insert an AND gateway after Task A, replace Task D with an AND gateway, and connect the new AND gateways with the execution of Task B in between them.",True,0.9204434918803065
13,13,True,True,"add another ""and"" (parallel) gateway after task A which executes task D to ensure that task D is performed in parallel to optional gate B or C",Parallelize the execution of task D with the optional execution of gate B or C.,True,1.0
14,14,True,True,Please add an add construct after task A which runs task D in parallel to the current condition.,Parallelize task D with the current condition after task A.,True,0.9475904645315854
