,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,l,False,False,0.0
1,1,True,True,"Split ""task B & E"" into two subsequent activities which are called ""task B"" and ""task E"". Task B should be the first one, task E the second one.","Split the existing process fragment ""task B & E"" into two separate activities, ""task B"" followed by ""task E"".",True,1.0
2,2,True,True,divide the combined task B & E into two separate ones,Split the combined task B & E into two separate tasks B and E.,True,1.0
3,3,True,True,"task B & E should be split into task B and task E, while remaining on their branch
task B should be executed before task E","Split the existing process fragment containing task B & E into two separate process fragments: task B and task E. Task B should be executed before task E, while both tasks remain on their current branch.",True,1.0
4,4,True,False,"In the new model, the system executes tasks B, E in sequence.",,False,0.0
5,5,True,True,Separate the combined module of task B and task E into two individual modules task B and task E. ,Split the combined module of task B and task E into two individual modules task B and task E.,True,1.0
6,6,True,True,Separate task B&E into task B and task E,Split task B&E into task B and task E.,True,1.0
7,7,True,True,Split the task 'task B & E' into two single tasks 'task B' immediately followed by 'task E'. The rest of the process model should not be changed.,Split the task 'task B & E' into two single tasks 'task B' immediately followed by 'task E'.,True,1.0
8,8,True,True,split task B&E into task B and task E,Split the existing process fragment containing task B&E into two separate process fragments: one containing task B and the other containing task E.,True,0.980426272292301
9,9,True,True,Split Task B&E into two separate tasks Task B and Task E. Task B should be done first and then Task E should be done.,"Split Task B&E into Task B and Task E, with Task B preceding Task E.",True,1.0
10,10,True,True,split task b & e into two separate tasks called task b and task e where task b comes first,"Split the existing task ""b & e"" into two separate tasks called ""task b"" and ""task e"" where ""task b"" comes first.",True,1.0
11,11,True,False,"Instead of task B & E notation following X being true, clearly indicate that task B follows task E, and they are separate tasks.","Replace the condition indicating that task B & E notation follows X being true with a clear indication that task B follows task E, and they are separate tasks.",True,1.0
12,12,True,True,deconstruct task b&e to individual tasks task b and task e,"Split the task ""b&e"" into individual tasks ""task b"" and ""task e"".",True,0.980426272292301
13,13,True,True,"separate the task ""B&E"" into two subsequent distinct tasks","Split the task ""B&E"" into two subsequent distinct tasks.",True,1.0
