,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,j,False,False,0.0
1,1,True,True,Introduce an exclusive decision which starts before the opening XOR gateway and merges after the closing XOR gateway. In one branch (with the condition a != 1) the already existing XOR should be executed. In the other branch (with the condition a = 1) nothing should be executed.,Embed an existing process fragment in a conditional branch.,True,0.795865955694282
2,2,True,True,forward all values after task A with a=1 to task D,,False,0.0
3,3,True,True,"create a new branch after task A, so that the execution of task B and C can be skipped if a=1","Embed a conditional branch after task A, so that task B and C are skipped if a=1.",True,0.9233193277310923
4,4,True,True,"In the new model, after task A, if a = 1, task D will be done directly.",Embed task D in a conditional branch after task A.,True,0.9235187697874265
5,5,True,True,Add an if-else-block behind task A and one if-else-block before task D. If task A returns a=1 the process should continue at the if-else-block before task D. ,"Embed an if-else conditional branch immediately after task A and another if-else conditional branch immediately before task D. If task A returns a=1, the process should proceed to the if-else conditional branch before task D.",True,0.9818381948266374
6,6,True,False,Add a condition a!=1 before before true/false condition ,,False,0.0
7,7,True,True,"Insert an opening or-gate and the corresponding closing or-gate. The opening one follows immediately after task A and the closing one is directly prior to task D. The opening or-gate performs a condition check. If variable a equals the value 1, then the process goes on with the closing or-gate without performing any action, therefore continuing with task D. If variable a doesn't equal the value 1 the process goes on with the or-block of the input process model.","Embed a conditional branch after task A and before task D, where the condition checks if variable a equals 1. If true, the process continues directly to task D; if false, the process follows the existing or-block.",True,0.9233193277310923
8,8,True,True,Insert or condition before other or clause when a!=1 continue when a=1 skip to task D,"Embed a conditional branch before the existing conditional branch, where if a != 1, the process continues as usual, and if a == 1, it skips to task D.",True,0.9233193277310923
9,9,True,True,Add an additional or conditional after task a if a=1 then it should skip to task D otherwise it continuous with the current chain,"Embed a conditional branch after task A, where if A=1, the process skips to task D; otherwise, it continues with the current chain.",True,0.9233193277310923
10,10,True,True,add gateway after task a which goes to task d if A=1 and to the existing pm if a!=1,"Insert a gateway after task A which directs the flow to task D if A equals 1, and to the existing process fragment PM if A does not equal 1.",True,0.9233193277310923
11,11,True,True,Add one more X after task A and before task D. After first added X check if variable a equals 1. If false then move forward existing X. If true then skip forward to the added second X and then task D.,"Insert a new task X after task A and before task D. After the first added task X, check if variable a equals 1. If false, proceed to the existing task X. If true, skip to the second added task X and then proceed to task D.",True,0.7884712234582117
12,12,True,True,"add xor gate after task a and before task d. if first xor gate's is a=1, go to xor gate before task d, if a!=1 go to next original xor gate ","Embed a conditional branch after task A and before task D, where if the condition ""a=1"" is met, the process proceeds to the XOR gate before task D, otherwise, it proceeds to the next original XOR gate.",True,0.9629629629629629
13,13,True,True,add an additional option after task A which goes directly before task D in case a=1,Embed an additional option after task A which goes directly before task D in a conditional branch where the condition is a=1.,True,0.8320944638017809
14,14,True,True,Please add an XOR condition after task C and task D so that the current condition is only executed if a !=1 holds.,Embed an XOR condition after task C and task D so that the current condition is only executed if a != 1 holds.,True,0.948403657949623
15,15,True,False,condition on a is introduced ,Update the condition on activity A.,True,0.9017338066574061
16,16,True,False,"if variable a = 1, the OR Gateway can be skipped. If otherwise, follow the normal path",Embed the existing process fragment in a conditional branch.,True,0.9629629629629629
17,17,True,False,"Before the 'OR split' and after 'task A', add a 'OR split' with the following condition. If ""a!=1"", continue to next 'OR split'. Otherwise, skip all to an 'OR join'. That 'OR join' should be placed between the 'OR join' and followed by 'task D'.","Embed a conditional branch before the 'OR split' and after 'task A' with the condition ""If a!=1, continue to next 'OR split'. Otherwise, skip all to an 'OR join'"". Place the 'OR join' between the existing 'OR join' and 'task D'.",True,0.9629629629629629
18,18,True,True,Introduce a split node directly after task A which eigher goes to the split node currently directly after task A when a != 1 or directly before task D otherwise,Embed a conditional branch directly after task A which either goes to the split node currently directly after task A when a != 1 or directly before task D otherwise.,True,0.9233193277310923
19,19,True,True,Please insert a xor after Task A. If the condition a != 1 is fullfiled move to the previous xor section. if the condition a = 1 is fullfilled move to the closing xor which has to be inserted before task D,"Embed a conditional branch after Task A. If the condition a != 1 is fulfilled, move to the previous xor section. If the condition a = 1 is fulfilled, move to the closing xor which has to be inserted before Task D.",True,1.0
20,20,True,True,embed XOR-block containing tasks B and C into alternative branch (condition: a!=1) of new XOR block that contains another empty branch (condition: a=1) ,Embed the XOR-block containing tasks B and C into an alternative branch (condition: a!=1) of a new XOR block that contains another empty branch (condition: a=1).,True,0.9618347338935573
21,21,True,True,"please add an exclusive choice immediately after task A,  for one branch with a!=1, it is then connected to the original exclusive choice; otherwise (i.e., a=1), it skips the original exclusive choice and connects to task D.","Embed an exclusive choice immediately after task A. For one branch with condition a!=1, connect it to the original exclusive choice. For the other branch with condition a=1, skip the original exclusive choice and connect it to task D.",True,0.9233193277310923
22,22,True,True,Add a XOR condition after task A which checks if a =1 or not. If a is one we only do task D if not we continue.,"Embed a conditional branch after task A which checks if a equals 1. If a equals 1, execute task D; otherwise, continue with the process.",True,0.9233193277310923
23,23,False,False,No idea,False,False,0.0
24,24,False,False,.,False,False,0.0
25,25,True,False,"If a = 1, the XOR fragment of task B and C should be skipped. ",Embed the XOR fragment of task B and C in a conditional branch.,True,0.9415760212714527
