,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,i,False,False,0.0
1,1,False,False,delete everything and create a new process with task A then task B then task D,False,False,0.0
2,2,True,True,make the a condition path without the other values,Embed the process fragment in a conditional branch.,True,0.6851851851851851
3,3,True,False,replace everything between task A and task D with task B,Replace the process fragment between task A and task D with task B.,True,0.8814419225634178
4,4,True,False,"In the new model, a completely new system that executes tasks A, B, C in sequence.",,False,0.0
5,5,True,True,"Delete all if-else-blocks to create one sequential process that only contains task A, task B and task D, in the respective order. ","Remove all conditional branches to create a sequential process that only contains task A, task B, and task D, in the respective order.",True,1.0
6,6,True,False,Delete conditions b and c from the model,,False,0.0
7,7,True,False,Replace the whole block of or-gates and tasks with a single task B. Therefore the resulting process model only consists of task A followed by task B followed by task D.,Replace the whole block of or-gates and tasks with a single task B. Therefore the resulting process model only consists of task A followed by task B followed by task D.,True,1.0
8,8,True,True,replace the or condition with only option a,Replace the OR condition with only option A.,True,0.9351351351351351
9,9,True,False,"Simplify the chain, we only need task A, task B and task D in this order. We also do not need any if checks. So the chain should be Start-Task A- Task B- Task D - End","Leave only Task A, Task B, and Task D in sequence, and remove any conditional checks.",True,1.0
10,10,True,False,delete the gateway and all its tasks and replace the whole gateway with just the task b,Replace the gateway and all its tasks with task b.,True,1.0
11,11,True,False,While coming from task A to task D remove all inner parts and replace it with task B. By doing so task A follow task B and task B follows task D. ,"Replace the process fragment between task A and task D with task B. Task A will follow task B, and task B will follow task D.",True,1.0
12,12,True,False,"substitute everything in between the two xor gates to be task a, task b and task d in sequential order","Replace the process fragment between the two XOR gateways with Task A, Task B, and Task D in sequential order.",True,0.6520943844887506
13,13,True,True,"remove all options and include only one path followed by task A, B and D sequentially","Leave only one path followed by task A, B, and D sequentially.",True,1.0
14,14,True,False,Please replace the condition with task B.,,False,0.0
15,15,True,False,exklusive gateway was removed,,False,0.0
16,16,True,False,delete the b and c Case in the OR Gateway and simplify the model.,Remove the branches corresponding to cases b and c in the OR Gateway and simplify the model.,True,0.9351351351351351
17,17,True,False,"Remove the everything within 'OR split' and 'OR join', including those operation nodes. Insert 'task B' between 'task A' and 'task C'. ","Remove the entire branch within 'OR split' and 'OR join', including those gateways. Insert 'task B' between 'task A' and 'task C'.",True,0.9037080945794638
18,18,True,False,Remove the choice for b and c and serialize the process,Delete the choice for b and c and make the process sequential.,True,0.7627337201805287
19,19,True,False,Please remove the xor and instead just insert a task B which is connected to task A and task D,Replace the XOR gateway with a direct sequence flow from task A to task B and from task B to task D.,True,1.0
20,20,True,False,replace XOR block by task B,Replace the XOR gateway with task B.,True,0.6394136936509817
21,21,True,False,"please remove the entire xor gateway with all elements inside, then add task B after task A and before task D.",Remove the entire XOR gateway with all elements inside. Add task B after task A and before task D.,True,1.0
22,22,True,True,remove the condition from the process model. Now only case a can happen but no condition is needed. So that task A --> task B --> task D,"Remove the condition from the process model so that only case A can happen. Task A will be followed by task B, and then task D.",True,1.0
23,23,True,False,Renoving the xor (or and?) Gate,,False,0.0
24,24,False,False,.,False,False,0.0
25,25,True,False,Replace the XOR fragment with task B. ,Replace the XOR gateway with task B.,True,0.7627337201805287
26,26,True,False,Remove the exclusive gateway and tasks from the branches. Instead I just want to have task B. It should be executed directly after task A. ,"Remove the exclusive gateway and tasks from the branches, leaving only task B to be executed directly after task A.",True,1.0
27,27,True,False,fuck the entire process. create a new process with task A followed by task B followed by task D,,False,0.0
28,28,True,False,"recreate a new process model with task A -> task B -> task D
",,False,0.0
29,29,True,True,"Simplify to only show path a, without gateways. ",Leave only the path a and remove the gateways.,True,1.0
30,30,True,True,"After task A, only task B should be completed to get to Task D, so please remove the branches b and c","Remove branches b and c after task A, so only task B is completed to get to task D.",True,0.9351351351351351
31,31,True,False,Delete both XOR gateways such that the sequence flow only goes from task A through task B into task D. ,Replace existing gateways with sequence flow from task A through task B into task D.,True,1.0
32,32,True,False,"Remove branches labeled ""b"" and ""c"" from the diagram.","Remove the branches labeled ""b"" and ""c"" from the diagram.",True,0.9351351351351351
33,33,True,False,Remove the sequences executed If condition b or c ist Met aswell AS the Gateways which are the No longer necessary,Remove the sequences executed if condition b or c is met as well as the gateways which are no longer necessary.,True,0.9351351351351351
34,34,True,True,Eemkve branch b and c,,False,0.0
35,35,True,False,only keep the upper part of the graph and execute them sequentially. ,Delete the lower part of the graph and execute the remaining upper part sequentially.,True,0.8468749999999999
36,36,True,False,"the tasks are now executed sequentially, instead of conditionally. the tasks c, e, f are now removed, the conditions also. ","The tasks are now executed sequentially, and the tasks c, e, f are removed along with the conditions.",True,0.9037080945794638
