,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,c,False,False,0.0
1,1,True,True,move task C from its current position to after the closing XOR,"Move Task C after the merging exclusive gateway.
",True,0.9545454545454546
2,2,True,False,forward false without any tasks and add task C before task D,"NA
",True,0.9545454545454546
3,3,True,True,move task C so that it always has to be executed before task D,"Place task C before task D.
",True,0.9334770557437636
4,4,True,False,"In the new model, if task A is false, task B should be skipped, continuing with task C and D.","If task A is false, skip task B and proceed with tasks C and D.
",True,0.9545454545454546
5,5,True,True,"Please remove task C from the first if-else block and put it right after the second if-else block, before task D. ","Move task C after the second if-else block, before task D.
",True,0.9545454545454546
6,6,True,True,Move task C between second multiplication and task D,"Move task C between the second multiplication task and task D.
",True,0.9545454545454546
7,7,True,True,"Remove task C from the false-path of the or-gate and place it after the closing or-gate. The resulting false-path of the or-gate directly points to the closing or-gate, while the true-path, including task B, is not changed. After the closing or-gate task C follows.","Move task C from the false branch of the exclusive gateway to after the merge gateway.
",True,0.9545454545454546
8,8,True,False,remove task c keep and rejoin the false branch insert task C after the join clause before task D,"Remove task C, keep the false branch, and insert a new task C after the join gateway and before task D.
",True,1.0
9,9,True,False,"Move task C to be done in both cases if status after task a is true or false, it should Stil be done before task D. ","Task C should be executed after task A regardless of the branching condition and before task D.
",True,0.9334770557437636
10,10,True,False,Replace task c between the gateway and task D while connecting the gateways in case of false,"NA
",True,0.9545454545454546
11,11,True,False,"instead of task C, add a condition where if false, continue to the second X and move task c after the second X and before task D","Introduce a conditional gateway after Task B. On the 'true' path, connect it to the first occurrence of Task X. On the 'false' path, connect it to the second occurrence of Task X.  Place Task C between the second Task X and Task D.
",True,0.79375
12,12,True,True,change task c position to be before task d,"Move task C to be directly before task D.
",True,0.9334770557437636
13,13,True,False,remove task C out of the optional path on the main path ,"Remove task C from the optional path of the main process flow.
",True,0.780551059620827
14,14,True,True,"Please move task C directly before task D, but leave the false connection.","Move task C before task D, preserving the existing outgoing connections.
",True,0.9334770557437636
15,15,True,False,taskC now gets executed no matter if taskA returns true or false ,"Task C's execution is no longer dependent on the outcome of Task A.
",True,1.0
16,16,True,True,Task C should not be in the false OR Gateway path but after the OR Gateway and before task D,"Move Task C to after the OR Gateway and before Task D.
",True,0.8937277578444173
17,17,True,False,"In the 'OR split' after 'task A', remove the transition 'task C' and its edges, then insert the edge 'false' between 'OR split' and 'Or join' in its place. Finally, insert 'task C' with 'OR split' as input and 'task D' as output as well as its corresponding edges.","Remove the transition to ""Task C"" from the OR gateway following ""Task A"". Create a new transition with the condition ""false"" directly connecting this OR gateway to the subsequent OR join gateway.  Insert ""Task C"" between the OR gateway following ""Task A"" and ""Task D"".
",True,1.0
18,18,True,True,Move task C directly before task D while maintaining the false path,"Move task C before task D.
",True,0.9545454545454546
19,19,True,True,Please remove task C from inside the xor and insert it between the closing xor and task D,"Move task C after the XOR gateway and before task D.
",True,0.9545454545454546
20,20,True,True,"remove task C, keep conditional branch (empty), insert task C between XOR (gateway) join and task D","Remove task C, insert task C between the XOR gateway join and task D.
",True,0.9545454545454546
21,21,True,True,please move task C before task D and after the xor choice while keeping the false condition.,"Move task C after the exclusive gateway where the outgoing sequence flow has the condition ""false"", and before task D.
",True,0.9545454545454546
22,22,True,True,Please move task C behind the second XOR and if the first XOR is false we do now go directly into the second XOR,"NA
",True,0.9545454545454546
23,23,True,True,Moving task c after the xor closing gate,"Move task ""c"" after the merging XOR gateway.
",True,0.9545454545454546
