,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,h,False,False,0.0
1,1,True,True,Introduce a parallel flow which starts before the opening XOR gateway and merges after the closing XOR gateway. Then move task D into this newly created parallel flow so that it is executed in parallel to the whole XOR.,"Create a parallel gateway before the XOR gateway and another parallel gateway after the XOR gateway. Move task D between the created parallel gateways.
",True,0.9433881466255567
2,2,True,True,make out of task D an parrallel task after task A,"Create a parallel gateway after task A and connect it to task D and the subsequent task in the original sequence.  Task D should then be followed by a merge gateway that connects back to the original sequence.
",True,0.872702286415244
3,3,True,False,"create task D and create a new branch after task A, so that task D can be executed instead of task B and C","Insert a new task ""D"" and create a parallel gateway after task A, connecting it to both task D and the existing sequence of tasks B and C.
",True,0.9124050599586674
4,4,True,False,"In the new model, after task A, if one condition is filled, task D will be done, then the system finishes.","After task A, introduce an exclusive gateway with two outgoing branches.  One branch, leading to task D and then the end event, has the specified condition. The other branch leads directly to the end event.
",True,0.6532366245515522
5,5,True,False,Please remove task D from its current location. Add an if-else-block richt after task A and right after the in originally second if-else-block. Connect the two new if-else blocks with task D.,"Move task D to be executed after task A.  Place an exclusive gateway after task A and after the existing exclusive gateway that follows task C. Task D should be executed if the condition in the first gateway is false, and if the condition in the second gateway is also false.
",True,0.8469887955182073
6,6,False,False,-,False,False,0.0
7,7,True,False,"Relocate task D and insert two gates, an opening and-gate and a closing and-gate. After task A the opening and-gate with two paths should follow. One path is the or-block of the input process model without any changes, meaning that the or-gate is immediately following after the opening and-gate. The second path of the freshly inserted opening and-gate directs to task D being performed. After that, both paths meet each other again in the closing and-gate. In the resulting process model task D only appears in the second and-gate path since it was relocated.","Insert an AND gateway after task A. Create two branches after this AND gateway. The first branch leads to the existing OR gateway. The second branch leads to task D.  After task D, connect this branch to a closing AND gateway which then converges with the branch coming from the OR gateway. Remove the original occurrence of task D.
",True,1.0
8,8,True,False,Add an and branch after task A containing task D rejoin after or or task B and C,"Introduce a parallel gateway after Task A. Create two branches: one with Task D and the other with Task B and C in sequence.  Merge both branches with a parallel gateway before continuing the process.
",True,0.8096076434356662
9,9,True,False,"Add an AND condition after task A. Additionally to the current chain, a task D should be done.","Introduce an AND gateway after task A, creating a parallel path. One path continues with the existing subsequent tasks, while the other path executes task D.  Both paths converge back to a common flow.
",True,1.0
10,10,True,True,add a parallel gateway after task A which does task D parallel to the existing pm and reconnects before the end event,"Introduce a parallel gateway after Task A. Task D will be executed concurrently with the existing process model elements following Task A.  The parallel paths will converge before the end event.
",True,1.0
11,11,True,False,"after task A and right before the output, add the plus step. Task D follows the first plus and leads to the second plus as an alternate path for reaching the output . ","Insert a new task ""plus"" after task A. Insert another new task ""plus"" before the output. Connect task D to the second ""plus"" task.
",True,0.8763125763125763
12,12,True,False,"add and gate after task a, change task d for and gate. connect new and gates with the execution of task b in between them","Insert an AND gateway after Task A. Connect the outgoing flow of Task A to this new AND gateway.  Insert an AND gateway replacing Task D. Connect the outgoing flow of the first AND gateway to Task B, and connect the outgoing flow of Task B to the second AND gateway.
",True,0.7862106740611413
13,13,True,True,"add another ""and"" (parallel) gateway after task A which executes task D to ensure that task D is performed in parallel to optional gate B or C","Introduce a parallel gateway after Task A. Task D should be executed concurrently with the existing optional branching logic involving Tasks B and C.
",True,1.0
14,14,True,False,Please add an add construct after task A which runs task D in parallel to the current condition.,"Add a parallel gateway after task A, create a new branch for task D, and connect the gateway to the existing flow after the original conditional branch.
",True,0.872702286415244
15,15,True,False,loop gets introduced,"NA
",True,0.8609867777949273
16,16,True,True,Task D can be executed in paralell to the OR Gateway,"NA
",True,0.8609867777949273
17,17,True,False,"Before the 'OR split' and after 'task A', add a 'AND split' followed by 'task D', and 'AND join'. 'AND join' should be between 'OR join' and 'end place'.","Insert an AND split gateway after ""Task A"" and before the OR split gateway.  Create ""Task D"" as a parallel branch originating from the AND split and joining at a new AND join gateway. Place this new AND join gateway before the existing OR join gateway.
",True,1.0
18,18,True,True,Introduce task D as a parallel path directly after task A,"Add task D to run concurrently with task B and C, which follow task A.
",True,0.88322026232474
19,19,True,True,Please insert a parallel after task A. The parallel has two branches. Branch 1 is the previous xor section and Branch 2 contains only task D.Both branches are connected with a closing parallel which is inserted before the end,"Introduce a parallel gateway after Task A. The existing XOR gateway and its subsequent tasks become the first branch of the parallel gateway.  A second branch, containing only Task D, is added in parallel.  Both branches converge at a closing parallel gateway placed immediately before the end event.
",True,1.0
20,20,True,True,insert task D parallel to task B and task C,"Introduce a parallel gateway before tasks B and C, and another parallel gateway after them. Connect task D to both parallel gateways.
",True,0.873144399460189
21,21,True,True,"please add a parallel path after task A where task D is moved to one branch of this parallel path, and the other branch is connected to the original exclusive choice.","Introduce a parallel gateway after Task A. Move Task D to a new branch created by the parallel gateway. Connect the other branch of the parallel gateway to the existing exclusive gateway that originally followed Task A.
",True,1.0
