,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,p,False,False,0.0
1,1,True,True,"Merge ""task B"" and ""task E"" into one task called ""task B & E"".","Combine ""Task B"" and ""Task E"" into a new task named ""Task B & E"".
",True,1.0
2,2,True,True,combine the task B and E into one,"Merge tasks B and E.
",True,1.0
3,3,True,True,"task B and task E should be summarized to task B & E, while remaining on their branch","Merge task B and task E into a new task called ""B & E"".
",True,1.0
4,4,True,False,"In the new model, the system executes tasks B and E simultaneously.","Execute tasks B and E in parallel.
",True,0.7727522575579112
5,5,True,True,Consolidate the two individual modules task B and task E into one combined module of task B and task E.,"Merge task B and task E into a single module.
",True,0.8571428571428571
6,6,True,True,Join tasks B and E together,"NA
",True,0.9363888065951991
7,7,True,True,Merge task B and task E into one single task called 'task B & E'. The rest stays the same.,"Merge task B and task E into a single task named ""Task B & E"".
",True,1.0
8,8,True,True,Merge task B and task E into task B&E,"Merge task B and task E into a new task called ""B&E"".
",True,1.0
9,9,True,True,Combine task B and Task E. Task b and e should be done together and not separately so merge those two,"Merge task B and task E into a single task.
",True,1.0
10,10,True,True,group task b and e into one task called task B & E,"Merge task B and task E into a new task called ""Task B & E"".
",True,1.0
11,11,True,True,"Instead of task B and task E being separately notated in the flow, group them into one group called task B& E. After task B&E, move forward to X similarly to the previous structure. ","Group tasks B and E into a new subprocess called ""B&E"", maintaining the same flow to task X.
",True,0.8571428571428571
12,12,True,True,summarize task b and task e into single task b&e,"Merge ""Task b"" and ""Task e"" into a new task ""Task b&e"".
",True,1.0
13,13,True,True,merge tasks B and E into one singel task,"Merge tasks B and E into a single task.
",True,1.0
14,14,True,True,Please summarize task B and task E in one task task B&E,"Merge Process Fragment.
",True,0.9545454545454546
15,15,False,False,same as above vice versa ,False,False,0.0
16,16,True,True,sum up Task B and E into one task,"Merge Task B and Task E into a single task.
",True,1.0
17,17,True,False,"Remove 'task E' and its edges. Replace  ''task B"" with 'task B & E' . ","Remove ""task E"". Rename ""task B"" to ""task B & E"".
",True,1.0
