,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,a,False,False,0.0
1,1,True,False,delete task E from the model,"Remove task E.
",True,0.9363888065951991
2,2,True,True,"after task C in the false bracket, append task E","Add task E after task C on the false branch of the gateway.
",True,1.0
3,3,True,True,create task E and make it follow task C only,"Insert a new task named ""E"" after task ""C"".
",True,1.0
4,4,True,False,"In the new model, if task A is false, 2 tasks should be done: task C and task E.","If task A is false, then execute task C and task E.
",True,1.0
5,5,True,True,"Please add another task (task E) in the ""false""-branch directly after task C. ","Add task E after task C on the false branch.
",True,1.0
6,6,True,True,Add task E to the model after task C,"Insert task E after task C.
",True,1.0
7,7,True,True,"Insert a task E immediately after task C. After that the closing or-gate should follow. The other path of the or-gate, including task B, should not be changed.","Add a new task E between task C and the merging OR gateway. Task B remains unchanged as a separate branch leading to the same OR gateway.
",True,1.0
8,8,True,True,Add a task E following task C before the join clause,"Insert a new task ""E"" between task ""C"" and the subsequent gateway.
",True,1.0
9,9,True,False,"Add a task E after task C. The reason is that if after task a the status is false we need to do task c first and then immediately afterwards task E, task E is not needed if after task A the status is true.","Insert a task ""E"" after task ""C"" on the branch where the status after task ""A"" is false.
",True,1.0
10,10,True,False,Remove task E,"Delete task E.
",True,0.9363888065951991
11,11,True,True,please add one more step after task c and before arriving into X,"NA
",True,0.9363888065951991
12,12,True,True,Add task E after task C,"Insert task E between task C and the activity that follows task C.
",True,1.0
13,13,True,True,append a task E following task C ,"Insert a new task named ""E"" after task ""C"".
",True,1.0
14,14,True,True,Please add task E directly after task C,"Insert task E between task C and the activity that follows task C.
",True,1.0
15,15,True,False,Task E was added for the case taskQ evaluated to false ,"Add a new task named ""E"" after task ""taskQ"" on the ""false"" path.
",True,0.9363888065951991
16,16,False,False,"Aditionally, the new model should have a task E after task C in the flase OR Gateway path",False,False,0.0
17,17,True,True,"In the 'OR split' after 'task A', insert a transition 'task E' after 'task C' and its corresponding edges.","Insert a new activity 'Task E' between activity 'Task C' and the converging OR gateway that follows 'Task C'. Connect 'Task C' to 'Task E' with a sequence flow and 'Task E' to the converging gateway with another sequence flow.
",True,1.0
18,18,True,True,Add task E directly after task C,"Insert task E between task C and the activity that follows task C.
",True,1.0
19,19,True,True,Please insert a task E between task C and the closing XOR ,"Add a new task named ""E"" between task ""C"" and the exclusive gateway that follows it.
",True,1.0
20,20,True,True,insert task E after task C and before XOR gateway (join),"Add task E between task C and the XOR gateway that follows task C.
",True,1.0
