,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,t,False,False,0.0
1,1,True,True,Change the XOR to a parallel flow.,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
2,2,True,False,make no more conditions for the task B and C,"Remove the gateway preceding tasks B and C, and connect the preceding activity directly to B, followed by C.
",True,0.9217731421121251
3,3,True,False,"both task B and task C should be executed in parallel, rather than only one being executed","Execute task B and task C in parallel.
",True,1.0
4,4,True,False,"In the new model, the true or false conditions will be changed to other conditions","Update the conditions of a gateway.
",True,0.8181818181818182
5,5,False,False,-,False,False,0.0
6,6,False,False,Replace multiplications with additions,False,False,0.0
7,7,True,True,Replace the or-gates with and-gates and therefore also remove the conditions. The rest of the structure should stay the same.,"Replace parallel gateways with inclusive gateways and remove the conditions from the outgoing sequence flows.
",True,0.8181818181818182
8,8,True,False,replace or with and,"Change the gateway from an OR gateway to an AND gateway.
",True,1.0
9,9,True,False,Change the or condition to an and condition. After task A both Task B and Task C should be done and not only one of those ,"Change the gateway between Task A, Task B, and Task C from an inclusive gateway to a parallel gateway.
",True,1.0
10,10,True,True,change the exclusive gateway into a parallel one,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
11,11,True,False,Replace X steps with + steps in the flow. While there is a condition inside first X determining the path task B or task D there is no condition from first + to Task B or C. This time they are alternate paths to each other. After task B or task C meet at second + following by task D.,"NA
",True,0.8181818181818182
12,12,True,True,change xor gates to and gates,"Replace exclusive gateways with parallel gateways.
",True,1.0
13,13,True,False,change the or operators into and operators,"Replace OR gateways with AND gateways.
",True,1.0
14,14,True,False,Please change the XOR condition to an AND condition.,"Change the XOR gateway to an AND gateway.
",True,1.0
15,15,True,True,change of exclusive operator to inclusive operator ,"Replace the exclusive gateway with an inclusive gateway.
",True,0.8181818181818182
16,16,True,True,Replace the OR Gateway with an AND Gateway,"Replace the existing OR gateway with an AND gateway.
",True,1.0
17,17,True,True,"Remove annotations of ""OR split"". Replace ""OR split"" and ""OR join"" with 'AND split' and ""AND join"".","Change the gateway type from inclusive (OR) to parallel (AND).
",True,1.0
18,18,True,True,Replace the split lane with one for parallel processed,"Change the split type of the lane from sequential to parallel.
",True,1.0
19,19,True,True,Please swap the xor with a parallel gatway,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
20,20,True,True,replace XOR-block consisting of task B and task C to AND-block consisting of task B and task C,"Replace the exclusive gateway preceding tasks B and C with a parallel gateway, and the exclusive gateway following tasks B and C with a parallel gateway.  Tasks B and C will now execute concurrently.
",True,1.0
21,21,True,True,please modify the exclusive gateway to parallel gateway.,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
22,22,True,False,Change the condition from and XOR to an AND,"Change the gateway from exclusive to parallel.
",True,1.0
23,23,True,True,Changing xor to and (or other way around idk),"Replace exclusive gateway with parallel gateway.
",True,1.0
24,24,False,False,.,False,False,0.0
25,25,True,True,Change the XOR fragment to be of type AND. ,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
26,26,True,True,Replace the exclusive gateway with a parallel one.,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
27,27,True,True,replace the xor gateways with parallel gateways,"Replace exclusive gateways with parallel gateways.
",True,1.0
28,28,True,True,Change the exclusive choice to a parallel gateway,"Replace the exclusive gateway with a parallel gateway.
",True,1.0
29,29,True,True,Change the OR-gateways to AND-Gateways.,"Replace OR-gateways with AND-gateways.
",True,1.0
30,30,True,False,After completing Task A either Task B or C need to be completed,"Introduce an exclusive gateway after Task A, followed by Task B on one branch and Task C on the other, then merge the branches back together.
",True,0.8181818181818182
31,31,True,True,Replace both exclusive gateways with respective parallel gateways.,"Replace exclusive gateways with parallel gateways.
",True,1.0
32,32,True,True,Replace the conditional branch by an unconditional branch.,"Remove the gateway conditions.
",True,0.8181818181818182
33,33,True,True,Replace the XOR Gateways with parallel Gateways,"Replace XOR gateways with AND gateways.
",True,1.0
34,34,True,True,"Instead of  XOR condition, make the tasks be performed in pararell (AND condition)","Change the exclusive gateway to a parallel gateway.
",True,1.0
