,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,i,False,False,0.0
1,1,False,False,delete everything and create a new process with task A then task B then task D,False,False,0.0
2,2,True,True,make the a condition path without the other values,"NA
",True,0.6975124378109451
3,3,True,False,replace everything between task A and task D with task B,"Remove all elements between task A and task D, then connect task A to task B and task B to task D.
",True,1.0
4,4,True,False,"In the new model, a completely new system that executes tasks A, B, C in sequence.","NA
",True,0.6975124378109451
5,5,True,False,"Delete all if-else-blocks to create one sequential process that only contains task A, task B and task D, in the respective order. ","Remove all gateway elements and outgoing connections and connect Task A to Task B and Task B to Task D sequentially.
",True,1.0
6,6,True,False,Delete conditions b and c from the model,"Remove conditions ""b"" and ""c"" from the process model.
",True,0.8296918767507002
7,7,True,False,Replace the whole block of or-gates and tasks with a single task B. Therefore the resulting process model only consists of task A followed by task B followed by task D.,"Replace the gateway and tasks between Task A and Task D with a single Task B.
",True,1.0
8,8,True,False,replace the or condition with only option a,"Change the gateway condition to only allow path ""a"".
",True,0.9351351351351351
9,9,True,False,"Simplify the chain, we only need task A, task B and task D in this order. We also do not need any if checks. So the chain should be Start-Task A- Task B- Task D - End","Remove all elements between the start and end events except for Task A, Task B, and Task D.  Connect the remaining elements sequentially.
",True,1.0
10,10,True,False,delete the gateway and all its tasks and replace the whole gateway with just the task b,"Replace the gateway and its branches with task 'b'.
",True,1.0
11,11,True,False,While coming from task A to task D remove all inner parts and replace it with task B. By doing so task A follow task B and task B follows task D. ,"Replace the process fragment between task A and task D with task B.
",True,1.0
12,12,True,False,"substitute everything in between the two xor gates to be task a, task b and task d in sequential order","Replace the process fragment between the two exclusive gateways with a sequence of Task A, Task B, and Task D.
",True,0.748814463544754
13,13,True,False,"remove all options and include only one path followed by task A, B and D sequentially","Remove all branches and gateways, leaving only a sequence of tasks A, B, and D.
",True,1.0
14,14,True,False,Please replace the condition with task B.,"NA
",True,0.6975124378109451
15,15,True,False,exklusive gateway was removed,"NA
",True,0.6975124378109451
16,16,True,True,delete the b and c Case in the OR Gateway and simplify the model.,"Remove tasks ""b"" and ""c"" and the outgoing sequence flows from the OR gateway.  Remove the OR gateway and its incoming sequence flow. Connect the incoming sequence flow of the original OR gateway directly to task ""a"". Remove the merge gateway following tasks ""a"", ""b"", and ""c"", and connect the outgoing sequence flow of task ""a"" directly to the subsequent element in the process.
",True,1.0
17,17,True,False,"Remove the everything within 'OR split' and 'OR join', including those operation nodes. Insert 'task B' between 'task A' and 'task C'. ","Replace the exclusive gateway and its converging gateway with ""Task B"" between ""Task A"" and ""Task C"".
",True,0.9037080945794638
18,18,True,False,Remove the choice for b and c and serialize the process,"Remove branches ""b"" and ""c"" and make the remaining branch ""a"" sequential.
",True,1.0
19,19,True,False,Please remove the xor and instead just insert a task B which is connected to task A and task D,"Replace the exclusive gateway with task B, connecting task A to task B and task B to task D.
",True,0.0
20,20,True,False,replace XOR block by task B,"Replace an exclusive gateway with a task named ""B"".
",True,0.6661800486618004
21,21,True,False,"please remove the entire xor gateway with all elements inside, then add task B after task A and before task D.","Remove the XOR gateway and all its outgoing branches. Add task B between task A and task D.
",True,1.0
22,22,True,True,remove the condition from the process model. Now only case a can happen but no condition is needed. So that task A --> task B --> task D,"Remove the exclusive gateway following Task A and connect Task A directly to Task B.  Remove the sequence flow from the exclusive gateway to Task C.  Remove Task C and the sequence flow connecting it to the merging gateway. Remove the merging gateway. Connect Task B directly to Task D.
",True,0.8514324428958575
23,23,True,False,Renoving the xor (or and?) Gate,"NA
",True,0.6975124378109451
24,24,False,False,.,False,False,0.0
25,25,True,False,Replace the XOR fragment with task B. ,"Replace the exclusive gateway and its converging gateway with task B.
",True,1.0
26,26,True,False,Remove the exclusive gateway and tasks from the branches. Instead I just want to have task B. It should be executed directly after task A. ,"Task B follows directly after task A.
",True,0.6975124378109451
27,27,False,False,fuck the entire process. create a new process with task A followed by task B followed by task D,False,False,0.0
28,28,False,False,"recreate a new process model with task A -> task B -> task D
",False,False,0.0
29,29,True,True,"Simplify to only show path a, without gateways. ","NA
",True,0.6975124378109451
30,30,True,False,"After task A, only task B should be completed to get to Task D, so please remove the branches b and c","Remove branches leading to tasks B and C from the exclusive gateway following task A, and remove the corresponding merge gateway before task D.  Task B should now be the only task performed after A and before D.
",True,1.0
31,31,True,False,Delete both XOR gateways such that the sequence flow only goes from task A through task B into task D. ,"Remove the XOR gateways and connect task A to task B, and task B to task D sequentially.
",True,1.0
32,32,True,False,"Remove branches labeled ""b"" and ""c"" from the diagram.","Delete branches ""b"" and ""c"".
",True,0.9351351351351351
