,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,e,False,False,0.0
1,1,True,True,swap the positions of tasks A and B,"Swap the positions of Task A and Task B.
",True,1.0
2,2,True,True,change task A into task B and task B into task A,"Swap task A and task B.
",True,1.0
3,3,True,True,swap task A with task B,"Swap Task A and Task B.
",True,1.0
4,4,True,False,"In the new model, task B should be checked, if true, task A will be done.","Task B becomes a conditional gateway. If the condition is met, then Task A is performed.
",True,0.8640262293036025
5,5,True,True,Please switch task A and task B.,"Swap task A and task B.
",True,1.0
6,6,True,True,Switch task A and task B,"Swap task A and task B.
",True,1.0
7,7,True,True,Swap task A with task B. Don't change the rest of the structure.,"Swap task A and task B.
",True,1.0
8,8,True,True,switch task A and task B,"Swap task A and task B.
",True,1.0
9,9,True,True,Switch task b and task a. Task B should be the first task in the chain and task A is exclusive to if the status is true.,"Move task B before task A.  Introduce an exclusive gateway after task B.  Task A should follow the gateway if the status is true.
",True,1.0
10,10,True,True,switch the positions of task b and task a with each other,"Swap task ""a"" and task ""b"".
",True,1.0
11,11,True,True,swap the positions of task A and task B while everything stays the same,"Swap Task A and Task B.
",True,1.0
12,12,True,True,change task a and task b's position for each other,"Swap the positions of Task A and Task B.
",True,1.0
13,13,True,True,swap tasks A and B,"Swap the positions of task A and task B.
",True,1.0
14,14,True,True,Please exchange task A and task B with each other.,"Swap task A and task B.
",True,1.0
15,15,True,True,taskA and Task B were interchanged ,"Swap the positions of Task A and Task B.
",True,1.0
16,16,True,True,Task A and B should be switched,"Swap the order of Task A and Task B.
",True,1.0
17,17,False,False,Swap the labels 'task A' and 'task B'.,False,False,0.0
18,18,True,True,Switch task A with task B,"Swap task A and task B.
",True,1.0
19,19,True,True,Please swap task A with task B,"Swap task A and task B.
",True,1.0
20,20,True,True,swap task and task B,"Swap Task A and Task B.
",True,1.0
21,21,True,True,please swap task A and task B.,"Swap task A and task B.
",True,1.0
22,22,True,True,exchange task A and task B,"Swap task A and task B.
",True,1.0
23,23,True,True,Switching task a and b,"Swap task ""a"" and task ""b"".
",True,1.0
24,24,False,False,"rename Task A to task B and task A to task B, essentially changing the 2 tasks",False,False,0.0
25,25,True,True,Switch task A and B,"Swap task A and task B.
",True,1.0
26,26,False,False,"Swap the label between ""task A"" and ""task B"". Do not make any other changes.",False,False,0.0
27,27,False,False,"at the start, add task B. replace task B inside the conditional branch with task A.",False,False,0.0
