,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,i,False,False,0.0
1,1,False,False,Introduce a task A' after the closing XOR gateway.,False,False,0.0
2,2,True,False,Add task A'before task D,"Insert task A before task D.
",True,1.0
3,3,False,False,create task A' that always has to be executed before task D,False,False,0.0
4,4,True,False,"In the new model, before the task D, task A' should be done.","Insert task A' before task D.
",True,1.0
5,5,True,False,Insert a new task A´ directly before task D.,"Insert task A' before task D.
",True,1.0
6,6,True,False,Add task A’ before task D,"Insert a new task named A’ between task D's preceding activity and task D. 
",True,1.0
7,7,True,False,Insert a task A' immediately after the closing or-gate and prior to task D. ,"Add task A' between the closing OR gateway and task D. 
",True,1.0
8,8,True,False,insert task A' before task D,"Insert a new task named A' before task D.
",True,1.0
9,9,True,False,Add a task a‘ to the chain it should be done after the or condition independent of the status and before task D,"Insert a new task 'a prime' after the OR gateway and before task D. This new task should be executed regardless of the outcome of the OR gateway.
",True,1.0
10,10,True,False,add task A' before task d,"Insert a new task named ""A'"" before task ""d"".
",True,1.0
11,11,True,False,"Right before task D, add task A' (A prime) which is the opposite of task A.","Insert a new task A' before task D. Task A' should represent the opposite function of task A.
",True,1.0
12,12,True,False,add task a' before task d,"Insert a new task 'a prime' before task 'd'.
",True,1.0
13,13,True,False,"add a task A' before task D, after the optional paths are merged","Add a task A' after the merge gateway that follows tasks B and C, and before task D.
",True,1.0
14,14,True,False,Please add a task A‘ directly before task D.,"Insert a new task named A' immediately before task D.
",True,1.0
15,15,False,False,?,False,False,0.0
16,16,True,False,Insert a Task A' after the OR Gateway but before task D,"Insert a new task A' between the OR gateway and task D.
",True,1.0
17,17,True,False,"After 'OR join' and before 'task D', insert a transition 'task A' its corresponding edges.","Insert task A between the OR join gateway and task D.
",True,1.0
18,18,False,False,Introduce a task A‘ directly before task D,False,False,0.0
19,19,True,False,Please insert task A' between the closing xor and task D,"Insert a new task A' between the exclusive gateway and task D.
",True,1.0
20,20,True,False,insert task A' after XOR-gateway (join) and task D,"Add a new task named A' between the XOR-gateway where the control flow converges and task D.
",True,1.0
21,21,True,False,please add task A' after the xor gateway and before task D.,"Insert a new task A' between the exclusive gateway and task D.
",True,1.0
22,22,True,False,Add task A' in front of task D without removing the existing task A,"Insert a new task A' before task D.
",True,1.0
23,23,True,True,Duplicating task a,"NA
",True,0.9363888065951991
24,24,False,False,.,False,False,0.0
25,25,True,False,Add task A' directly before task D,"Insert a new task named A' between task  A and task D.
",True,1.0
26,26,True,False,"Directly before ""task D"" add a new task with label ""task A'"". Do not make any other changes.","Insert a new task labeled ""task A'"" immediately before ""task D"".
",True,1.0
27,27,True,False,add task A' after the condition has ended,"Insert a new task named ""A'"" after the existing conditional gateway.
",True,0.9363888065951991
