,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,b,False,False,0.0
1,1,True,True,delete task C from the model,"Remove task C.
",True,0.9730769230769231
2,2,True,False,forward false without any tasks,"NA
",True,0.8783237381175525
3,3,True,False,remove task C so that its branch connects directly to task D,"Remove task C and connect the preceding gateway directly to task D.
",True,0.9232876712328766
4,4,True,False,"In the new model, if task A is false, task D should be done directly.","Connect task A to task D with a new conditional flow.  Set the condition on this flow to evaluate to false.
",True,0.8577888519748984
5,5,True,False,"Please remove task C so that if task A returns ""false"" the process directly continues with task D. ","Remove task C and connect task A directly to task D.
",True,0.7969230769230768
6,6,True,True,Remove task C from the model,"Remove task C.
",True,0.9730769230769231
7,7,True,False,"Remove task C in the false-path of the or-gate and make the path directly point to the closing or-gate. The true-path of the or-gate, including task B, should not be changed.","Delete task C and connect the outgoing flow of the ""false"" path directly to the merging OR gateway.
",True,1.0
8,8,True,False,remove task c keep and rejoin the false branch,"NA
",True,0.8783237381175525
9,9,True,True,Remove task C. We do not need to do an additional task if the status is false after task A.,"Remove task C and the gateway preceding it if it only leads to task C. If the gateway leads to other tasks, only remove the outgoing sequence flow from the gateway to task C.
",True,0.9730769230769231
10,10,True,False,Remove task C and connect the gateways in the case of false ,"Remove task C and connect the exclusive gateway preceding it to the exclusive gateway succeeding it in the case of a false evaluation.
",True,1.0
11,11,True,False,"instead of task C, add a condition where if false, continue to the second X","NA
",True,0.8783237381175525
12,12,True,True,delete task c,"Remove task ""c"".
",True,0.9730769230769231
13,13,True,False,"remove option of task C, leave the ""false path"" as option without a task","Delete task C from a parallel gateway's branch.
",True,1.0
14,14,True,True,"Please remove task C, but leave the false connection.","Remove task C and retain the outgoing sequence flow.
",True,0.9232876712328766
15,15,True,False,in case of false no taskC gets now executed,"If the condition is false, execute Task C.
",True,0.8783237381175525
16,16,True,False,Task C should be removed from the false OR Gateway path,"Remove task C from the OR gateway's false path.
",True,1.0
