,mapping,epap,user,meaning
0,False,False,h,False
1,True,True,Introduce a parallel flow which starts before the opening XOR gateway and merges after the closing XOR gateway. Then move task D into this newly created parallel flow so that it is executed in parallel to the whole XOR.,NA.
2,True,True,make out of task D an parrallel task after task A,NA.
3,True,False,"create task D and create a new branch after task A, so that task D can be executed instead of task B and C",NA.
4,True,False,"In the new model, after task A, if one condition is filled, task D will be done, then the system finishes.","The user input specifies that after task A, if a certain condition is met, task D will be executed, followed by the completion of the process. This modification can be mapped to the change pattern AP10: Embed Process Fragment in Conditional Branch.

The actual meaning of the modification is:

""After completing task A, a decision point is introduced where, if a specific condition is satisfied, task D is performed. Following the execution of task D, the process concludes."""
5,True,False,Please remove task D from its current location. Add an if-else-block richt after task A and right after the in originally second if-else-block. Connect the two new if-else blocks with task D.,NA
6,False,False,-,False
7,True,False,"Relocate task D and insert two gates, an opening and-gate and a closing and-gate. After task A the opening and-gate with two paths should follow. One path is the or-block of the input process model without any changes, meaning that the or-gate is immediately following after the opening and-gate. The second path of the freshly inserted opening and-gate directs to task D being performed. After that, both paths meet each other again in the closing and-gate. In the resulting process model task D only appears in the second and-gate path since it was relocated.",NA.
8,True,False,Add an and branch after task A containing task D rejoin after or or task B and C,NA.
9,True,False,"Add an AND condition after task A. Additionally to the current chain, a task D should be done.",NA.
10,True,True,add a parallel gateway after task A which does task D parallel to the existing pm and reconnects before the end event,"The actual meaning of the user input is: ""After completing task A, introduce a parallel gateway that allows task D to be executed in parallel with the existing process. Ensure that both paths converge before reaching the end event."""
11,True,False,"after task A and right before the output, add the plus step. Task D follows the first plus and leads to the second plus as an alternate path for reaching the output . ","Insert a new activity ""Plus Step"" right after ""Task A"" and before the ""Output"". Additionally, create an alternate path from ""Task D"" that also leads to the ""Plus Step"" before reaching the ""Output""."
12,True,False,"add and gate after task a, change task d for and gate. connect new and gates with the execution of task b in between them",NA.
13,True,True,"add another ""and"" (parallel) gateway after task A which executes task D to ensure that task D is performed in parallel to optional gate B or C",NA.
14,True,True,Please add an add construct after task A which runs task D in parallel to the current condition.,NA.
15,True,False,loop gets introduced,NA.
16,True,True,Task D can be executed in paralell to the OR Gateway,NA
17,True,False,"Before the 'OR split' and after 'task A', add a 'AND split' followed by 'task D', and 'AND join'. 'AND join' should be between 'OR join' and 'end place'.",NA.
18,True,True,Introduce task D as a parallel path directly after task A,NA.
