,mapping,epap,user,meaning
0,False,False,f,False
1,True,True,Add a loop after the closing XOR gateway. The loop is exited if a condition is true and a further iteration is performed if a condition is false. Then include task D in the loop so that it can be executed between 0 and n times.,"The modification means that a loop has been added after the closing XOR gateway in the process model. This loop will allow for the repeated execution of task D as long as a specified condition is false. Once the condition becomes true, the loop will be exited, and task D will have been executed between 0 and N times."
2,True,False,"Add an node, which directs only false values to task D and true to the end","The modification means that a new gateway node has been added to the process model. This gateway will evaluate a condition and, based on the result, will direct the flow. If the condition is true, the process will proceed to the end. If the condition is false, the process will direct to task D."
3,True,True,task D should be in a loop where it is optional to be executed,"The modification means that task D will now be enclosed in a loop that allows it to be executed zero or more times, making its execution optional and repeatable."
4,True,False,"In the new model, if task B or C is false, task D should be done. Afterwards task D will be checked, if task D is false, task D will be repeated again.","The modification means: ""If either task B or task C is not completed successfully (false), task D will be performed. After task D is completed, it will be evaluated. If task D is not successful (false), it will be repeated until successful."""
5,True,False,"Please add two if-else-blocks, one before task D and one after task D that form a loop which, when turned true exists and while false feeds back the input to task D. ",NA.
6,True,False,Do task D only when condition is false,The modification means that task D will now only be executed when the condition in the conditional branch is evaluated to be false.
7,True,False,"Relocate task D and insert two or-gates, a opening one and a closing one. After the already existing closing or-gate I want you to insert the following structure: First, add the closing or-gate followed by the opening one. If the condition corresponding to the opening or-gate is true, continue with the end of the process. If the condition is false, I want task D to be performed and the process to 'jump' back to the freshly added closing or-gate. In the resulting process model, task D only occurs in this certain 'back-jump' loop. ","The modification embeds a process fragment in a loop, allowing for repeated execution of task D between 1 and N times. The loop starts with an opening gate that evaluates a condition. If the condition is true, the process proceeds to the end. If the condition is false, task D is performed, and the process loops back to the closing gate to reevaluate the condition. Task D is only performed within this loop."
8,True,False,add a branched loop encapsuling task D when false and continue when true,"The modification means that a decision point has been added to the process. If the condition is true, the process continues as usual. If the condition is false, task D is repeated within a loop before the process continues."
9,True,False,"Add a loop for task D. check first if the status is true, if so nothing needs to be done if it is false, task D needs to be done and then check again for the status. ","The modification means that task D will be repeated in a loop until its status becomes true. In each iteration, the process will check the status first. If the status is true, the loop will exit. If the status is false, task D will be executed, and the status will be checked again in the next iteration."
