,mapping,epap,user,meaning
0,False,False,f,False
1,True,False,Add a loop after the closing XOR gateway. The loop is exited if a condition is true and a further iteration is performed if a condition is false. Then include task D in the loop so that it can be executed between 0 and n times.,Embed task D in a pre-conditional loop after the closing XOR gateway to allow for repeated execution between 0 and N times.
2,True,False,"Add an node, which directs only false values to task D and true to the end",Embed a conditional branch that directs false values to task D and true values to the end.
3,True,False,task D should be in a loop where it is optional to be executed,Embed task D in a post-conditional loop where it is optional to be executed.
4,True,False,"In the new model, if task B or C is false, task D should be done. Afterwards task D will be checked, if task D is false, task D will be repeated again.","Embed task D in a conditional branch where it is executed if either task B or task C is false. Then, embed task D in a post-conditional loop to allow for repeated execution if task D is false."
5,True,True,"Please add two if-else-blocks, one before task D and one after task D that form a loop which, when turned true exists and while false feeds back the input to task D. ","Embed two conditional branches, one before task D and one after task D, forming a loop that, when the condition is true, exits the loop, and while false, feeds the input back to task D."
6,True,False,Do task D only when condition is false,Embed task D in a conditional branch only when the condition is false.
7,True,False,"Relocate task D and insert two or-gates, a opening one and a closing one. After the already existing closing or-gate I want you to insert the following structure: First, add the closing or-gate followed by the opening one. If the condition corresponding to the opening or-gate is true, continue with the end of the process. If the condition is false, I want task D to be performed and the process to 'jump' back to the freshly added closing or-gate. In the resulting process model, task D only occurs in this certain 'back-jump' loop. ",Embed task D in a pre-conditional loop.
8,True,False,add a branched loop encapsuling task D when false and continue when true,Embed task D in a pre-conditional loop that repeats when false and continues when true.
9,True,True,"Add a loop for task D. check first if the status is true, if so nothing needs to be done if it is false, task D needs to be done and then check again for the status. ",Embed task D in a pre-conditional loop. Task D will be executed repeatedly until the status is true.
10,True,False,implement a second gateway before task d which only does task d if the gateway decision is false.,Embed a gateway before task D that only allows task D to be executed if the gateway decision is false.
11,True,False,"instead of task D, add an extra step where two more X's following each other. if the condition statement after the second X is true, then reach the output, if false, add task D and return to the first X after task D.","Embed two additional tasks X following each other before task D. If the condition statement after the second X is true, then reach the output. If false, add task D and return to the first X after task D."
12,True,True,"add an xor gate before and after task d, only execute task d if the result of the gate after task d is false and return to the xor gate before task d",Embed task D in a pre-conditional loop. Task D will be executed repeatedly until the condition after task D is false.
13,True,False,"change the process and add an additional gateway after task D with a loop, process is completed if some condition true otherwise  task D is performed and loop entered again","Embed a loop after task D to allow for repeated execution of task D until a certain condition is met, at which point the process is completed."
14,True,False,Please remove task D and add a loop directly after the end of the current one which leads to task D in the false case and to the termination node in the true case.,Embed a loop directly after the end of the current one which leads to task D in the false case and to the termination node in the true case.
15,False,False,a kind of loop is introduced,False
16,True,True,Not in every procedure Task D should be executed. And task D can also be executed several times,Embed Task D in a conditional branch and embed Task D in a loop to allow for repeated execution between 0 and N times.
17,True,True,"After 'OR join', add a loop around 'task D', so that 'task D' can be executed more than once or zero times, using the 'OR' operator.  If condition in OR split is  'true' process should end, otherwise 'task D' should be executed.",Embed 'task D' in a pre-conditional loop using the 'OR' operator.
18,True,False,Introduce a choice node before the final state which goes to final with true and to task D with false. Task D should only be accessible using the false path,"Embed a conditional branch before the final state, where the true condition leads to the final state and the false condition leads to task D. Task D should only be accessible via the false path."
19,True,False,Please insert a xor gateway after task D. if the condition evaluates to false move to task D if it evaluates to true move to end. insert a closing xor after task d. the closing xor is connected to the opening xor,"Embed a conditional branch after task D. If the condition evaluates to false, move to task D; if it evaluates to true, move to end."
20,True,True,embed task D into loop ,Embed task D in a loop to allow for repeated execution.
21,True,False,"please put task D in a self loop after the previous exclusive choice where the minimum occurrence of task D is 0, if false, execute the loop otherwise it reaches the end of the process.",Embed task D in a pre-conditional loop after the previous exclusive choice where the minimum occurrence of task D is 0.
22,True,True,Add a loop in front of the sink target where task D is only executed if the condition is false. ,Embed task D in a pre-conditional loop where task D is only executed if the condition is false.
23,True,False,Adding an xor that executea task d when false,Embed a process fragment containing task d in a conditional branch.
24,True,True,"add a loop surrounding task D using a gate. In the false branch of the gate, the task D should be triggered, else the process should stop",Embed task D in a pre-conditional loop.
25,True,False,"If a condition is true, skip task D and execute task D, if the condition is false repeatedly until the condition is true. ",Embed task D in a pre-conditional loop.
26,True,False,"Directly before task D, add an exclusive gateway. If the condition evaluates to false, task D should be executed, and the condition must be evaluated again afterward. If the condition evaluates to true, the process ends. Do not make any other changes.",Embed task D in a pre-conditional loop.
27,True,False,wrap task D inside a do-while loop,Embed task D in a post-conditional loop.
28,True,True,Create a Loop around task D. It should be possible to not execute task D at all,Embed task D in a pre-conditional loop to allow for a repeated execution between 0 and N times.
29,True,False,Add two additional OR-Gateways to create a conditional split before task D - the flow should be: OR-Gateway3 --> OR-Gateway4 (if true --> END; if false --> task D) --> OR-Gateway3.,"Embed a conditional branch before task D with two OR-Gateways: OR-Gateway3 leading to OR-Gateway4 (if true, flow ends; if false, flow continues to task D), and then back to OR-Gateway3."
30,False,False,I don't know how to describe this,False
31,True,False,Insert to exclusive gateways before task D. The second inserted gateway should be connected to task B and the termination event. Task D should be connected to the first inserted gateway. ,"Embed task D in a conditional branch. Task D should be connected to the first inserted gateway, and the second inserted gateway should be connected to task B and the termination event."
32,True,False,"Replace task D with a conditional loop, where the false branch contains task D and the true branch ends the process. It must be possible for task D to not be executed.",Embed task D in a pre-conditional loop to allow for a repeated execution between 0 and N times.
33,True,True,Create a Loop before Task d which loops Task d If a condition ist Not met and repeats Task d until this condition ist met. ,Embed Task d in a Pre-Conditional Loop. Task d will be repeated until the condition is met.
34,True,False,"Add task D into a condition/OR loop. If the condition is false, then execute task D. If the condition is true, then end the process model.  Task D only gets executed if the condition is false.","Embed task D in a conditional branch. If the condition is false, then execute task D. If the condition is true, then end the process model. Task D only gets executed if the condition is false."
35,True,False,"add a loop for task d at the end that only terminates, if b,c or d are true ","Embed a loop for task D at the end that only terminates if B, C, or D are true."
36,True,False,"Before final execution another condition is added to execute D only if false, if true the end is reached.",Embed process fragment D in a conditional branch.
37,True,False,"Add a new conditional logic based on the output of task b and c, if false loop over task d until true ","Embed a new conditional branch based on the output of task b and c, if false loop over task d until true."
38,False,False,I don't know. ,False
39,True,False,I need you to implement a new loop directly in front of the endpoint put a XOR that goes to the endpoint if true and otherwise goes to task d and the previous XOR. Also the two XOR are by default connected. Task d is only triggered when false,Embed a process fragment containing task d in a pre-conditional loop with a XOR gateway that directs to the endpoint if true and otherwise goes to task d and the previous XOR. Task d is only triggered when false.
40,True,False,"Two more checks are added after the second X, which leads to a conditional execution of task D (only if the last X results to be false).","Insert two checks after the second X, and embed task D in a conditional branch to be executed only if the last X is false."
41,True,False,"after the the two paths merge together into task d, i would like you to add another gate which goes into another gate. For the second gate if it is true we end the process, if it is false it results in task d which then goes back into the first gate after the merge.","Embed a conditional branch after task D, where if the condition is true, the process ends, and if the condition is false, it results in task D, which then loops back to the initial gate after the merge."
42,True,True,"Please add a new exclusive gateway before task D. If true, the process should lead to completion, if false, it should execute task D and loop back. ","Embed task D in a pre-conditional loop with an exclusive gateway before it. If the condition is true, the process leads to completion; if false, it executes task D and loops back."
43,True,False,Add task D not as progession but as an optional if when if is false,Embed task D in a conditional branch.
44,True,False,Add another exclusive gateway following our second gateway. Connect this third exclusive gateway to another exclusive gateway. the fourth exclusive gateways false condition includes task D and is therefor connected back to our third exclusive gateway while our true condition is connected to the end node. ,"Embed a new process fragment in a conditional branch following the second exclusive gateway. The new fragment includes a third exclusive gateway connected to a fourth exclusive gateway. The false condition of the fourth exclusive gateway includes task D and connects back to the third exclusive gateway, while the true condition connects to the end node."
45,True,False,Please add two selections before and after the take D. Task D will only be triggered only be triggered when last step was false,Embed two selections before and after the task D. Task D will only be triggered when the last step was false.
46,True,True,"Add one more adjustment, while the condition is not met please do the Task D",Embed Task D in a pre-conditional loop.
47,True,True,Replace task D by while-looping task D as long as a conditon is false,Embed task D in Pre-Conditional Loop. Task D will be repeated as long as a condition is false.
48,True,False,"Before Task d, add a conditional Split. If true then end, If false then Task d and Loop back to the conditional Split.","Embed a conditional split before Task d. If the condition is true, the process ends. If the condition is false, execute Task d and loop back to the conditional split."
49,True,False,"add an X before task D, if true endpoint, else do task D and repeat",Embed task D in a pre-conditional loop.
50,True,False,Please add an exclusive gateway at the end and do task D only in case the result is false.,Embed task D in a conditional branch to be executed only if the result is false.
51,True,False,"Add a new XOR branch to task D. If false go to task D, if true terminate.","Embed a conditional branch in task D. If the condition is false, proceed to task D; if the condition is true, terminate the process."
52,True,True,add a loop for task D which is run through if a decision before D has the result false,Embed task D in a pre-conditional loop that allows for repeated execution between 0 and N times if the decision before task D has the result false.
53,True,False,Add a loop after the joining or in which task d is only executed on a false or gate. The true path leads to the end state. ,NA
54,True,True,"Exchange task D with the following elements. Create a loop with two XOR-Decision Gateways. If the second gateway is evaluated as true, an end event follows. If the second gateway is evaluated as false, task D follows and start again with the first gateway.","Embed task D in a pre-conditional loop with two XOR-Decision Gateways. If the second gateway is evaluated as true, an end event follows. If the second gateway is evaluated as false, task D follows and starts again with the first gateway."
