,mapping,epap,user,meaning
0,False,False,u,False
1,True,True,"Unpack subprocess F which contains an XOR with two branches (one branch with condition true contains task B, one branch with condition false contains task C) and a subsequent task D.","Inline subprocess F, which contains an XOR with two branches (one branch with condition true contains task B, one branch with condition false contains task C) and a subsequent task D."
2,True,True,turn the information of the subprocess F again back,Inline the subprocess F into the parent process.
3,True,False,"create task B, task D, and task C and remove subprocess F
after task A, task B or task C should follow - task B should follow if true, task C if false
task D should always be executed after either task B or C","Create task B, task D, and task C. Remove subprocess F. After task A, either task B or task C should follow - task B should follow if true, task C if false. Task D should always be executed after either task B or C."
4,True,False,"In the new model, if task A is true, task B should be done, otherwise task C should be done. Afterwards task D should be done.","Embed task B and task C in a conditional branch based on the outcome of task A, followed by task D."
5,True,False,"Convert subprocess F into the following scheme: The first element is an if-else statement that takes an boolean input from task A. If true task B should follow, if false task C should follow. Afterwards another if-else-block should be placed to consolidate the two branches which then go to task D. ","Convert subprocess F into a scheme where the first element is a conditional branch based on a boolean input from task A. If true, task B should follow; if false, task C should follow. Afterwards, another conditional branch should consolidate the two branches, leading to task D."
6,True,False,"New model should dissect subprocess F into tasks B,C, and D","Split subprocess F into tasks B, C, and D."
7,True,False,"Replace subprocess F with the following structure: Starting with an opening or-gate two pathes occur. If the condition of the or-gate is true, task B is performed and if the conidition is false, task C is performed. After that both paths meet each other again in the closing or-gate. Furthermore insert task D immediately after the closing or-gate.","Replace subprocess F with a structure that starts with an opening OR-gate, leading to two paths. If the condition of the OR-gate is true, task B is performed; if the condition is false, task C is performed. Both paths converge at a closing OR-gate, followed by task D."
8,True,False,Split subproces F into its parts,Split subproces F into multiple separate new process fragments.
9,True,True,"Move the subprocess f into the main process so that this one includes task a, all the conditions of subprocess F and all the tasks of subprocess F","Inline subprocess F into the parent process, including task a, all the conditions of subprocess F, and all the tasks of subprocess F."
10,True,True,Display the subprocess F as it was before,NA
11,True,True,"Instead of subprocess F notation, use the notation forming subprocess B step by step.",Replace subprocess F with subprocess B step by step.
12,True,False,"deconstruct subprocess f into xor gate which executes task b if true and task c if false, connect both tasks to xor gate and connect task d to last xor gate","Embed subprocess f in a conditional branch with an XOR gateway that executes task b if the condition is true and task c if the condition is false, then connect both tasks to the XOR gateway and connect task d to the last XOR gateway."
13,True,False,"split subprocess F into two options true, where true path includes task B or false, incl task C. Add another task D following after the options, on the main path","Split subprocess F into two branches: one branch includes task B (true path) and the other branch includes task C (false path). Add task D after the branches, on the main path."
14,True,False,Please replace the subprocess F with a condition which executes task B in the true case and task B in the false case. After the end of the condition also add a task D before the termination node.,"Replace subprocess F with a conditional branch that executes task B in both the true and false cases. After the conditional branch, add task D before the termination node."
15,True,False,subprocces decomposition ,NA
16,True,True,unhide the subprocess F,NA
17,True,False,"After 'task A' and before the 'end place', replace the transition  'subprocess F' with the following. An annotated 'OR split' should follow 'task B' if true OR 'task C' if false. Both of these, should be followed by an 'OR join', which is then followed by 'task D', and finally 'task D' is followed by the 'end place'.","Replace 'subprocess F' with an annotated 'OR split' following 'task B' if true OR 'task C' if false, followed by an 'OR join', then 'task D', and finally 'task D' is followed by the 'end place'."
18,True,False,"Replace subprocess F with a split for task B when true and task C when false, followed by task D","Replace subprocess F with a conditional branch that splits into task B when true and task C when false, followed by task D."
19,True,False,"Please remove the subprocess F and instead insert a xor with two branches. If it evaluates to false move to task C, if it evaluates to true move to task B. The xor is connected to task D","Replace subprocess F with a XOR gateway that has two branches: if the condition evaluates to false, move to task C; if the condition evaluates to true, move to task B. The XOR gateway is connected to task D."
20,True,False,"replace complex task subprocess F with embedded subprocess consisting of a sequence of an XOR block consisting of two branches where one branch (condition: true) contains task B and the other branch (condition: false) contains task C, followed by task D","Replace subprocess F with an embedded subprocess consisting of an XOR block with two branches: one branch (condition: true) contains task B and the other branch (condition: false) contains task C, followed by task D."
