,mapping,epap,user,meaning
0,False,False,c,False
1,True,True,move task C from its current position to after the closing XOR,"Move Task C after the merging exclusive gateway.
"
2,True,False,forward false without any tasks and add task C before task D,"NA
"
3,True,True,move task C so that it always has to be executed before task D,"Place task C before task D.
"
4,True,False,"In the new model, if task A is false, task B should be skipped, continuing with task C and D.","If task A is false, skip task B and proceed with tasks C and D.
"
5,True,True,"Please remove task C from the first if-else block and put it right after the second if-else block, before task D. ","Move task C after the second if-else block, before task D.
"
6,True,True,Move task C between second multiplication and task D,"Move task C between the second multiplication task and task D.
"
7,True,True,"Remove task C from the false-path of the or-gate and place it after the closing or-gate. The resulting false-path of the or-gate directly points to the closing or-gate, while the true-path, including task B, is not changed. After the closing or-gate task C follows.","Move task C from the false branch of the exclusive gateway to after the merge gateway.
"
8,True,False,remove task c keep and rejoin the false branch insert task C after the join clause before task D,"Remove task C, keep the false branch, and insert a new task C after the join gateway and before task D.
"
9,True,False,"Move task C to be done in both cases if status after task a is true or false, it should Stil be done before task D. ","Task C should be executed after task A regardless of the branching condition and before task D.
"
10,True,False,Replace task c between the gateway and task D while connecting the gateways in case of false,"NA
"
11,True,False,"instead of task C, add a condition where if false, continue to the second X and move task c after the second X and before task D","Introduce a conditional gateway after Task B. On the 'true' path, connect it to the first occurrence of Task X. On the 'false' path, connect it to the second occurrence of Task X.  Place Task C between the second Task X and Task D.
"
12,True,True,change task c position to be before task d,"Move task C to be directly before task D.
"
13,True,False,remove task C out of the optional path on the main path ,"Remove task C from the optional path of the main process flow.
"
14,True,True,"Please move task C directly before task D, but leave the false connection.","Move task C before task D, preserving the existing outgoing connections.
"
15,True,False,taskC now gets executed no matter if taskA returns true or false ,"Task C's execution is no longer dependent on the outcome of Task A.
"
16,True,True,Task C should not be in the false OR Gateway path but after the OR Gateway and before task D,"Move Task C to after the OR Gateway and before Task D.
"
17,True,False,"In the 'OR split' after 'task A', remove the transition 'task C' and its edges, then insert the edge 'false' between 'OR split' and 'Or join' in its place. Finally, insert 'task C' with 'OR split' as input and 'task D' as output as well as its corresponding edges.","Remove the transition to ""Task C"" from the OR gateway following ""Task A"". Create a new transition with the condition ""false"" directly connecting this OR gateway to the subsequent OR join gateway.  Insert ""Task C"" between the OR gateway following ""Task A"" and ""Task D"".
"
18,True,True,Move task C directly before task D while maintaining the false path,"Move task C before task D.
"
