,mapping,epap,user,meaning
0,False,False,p,False
1,True,True,"Merge ""task B"" and ""task E"" into one task called ""task B & E"".","Combine ""Task B"" and ""Task E"" into a new task named ""Task B & E"".
"
2,True,True,combine the task B and E into one,"Merge tasks B and E.
"
3,True,True,"task B and task E should be summarized to task B & E, while remaining on their branch","Merge task B and task E into a new task called ""B & E"".
"
4,True,False,"In the new model, the system executes tasks B and E simultaneously.","Execute tasks B and E in parallel.
"
5,True,True,Consolidate the two individual modules task B and task E into one combined module of task B and task E.,"Merge task B and task E into a single module.
"
6,True,True,Join tasks B and E together,"NA
"
7,True,True,Merge task B and task E into one single task called 'task B & E'. The rest stays the same.,"Merge task B and task E into a single task named ""Task B & E"".
"
8,True,True,Merge task B and task E into task B&E,"Merge task B and task E into a new task called ""B&E"".
"
9,True,True,Combine task B and Task E. Task b and e should be done together and not separately so merge those two,"Merge task B and task E into a single task.
"
10,True,True,group task b and e into one task called task B & E,"Merge task B and task E into a new task called ""Task B & E"".
"
11,True,True,"Instead of task B and task E being separately notated in the flow, group them into one group called task B& E. After task B&E, move forward to X similarly to the previous structure. ","Group tasks B and E into a new subprocess called ""B&E"", maintaining the same flow to task X.
"
12,True,True,summarize task b and task e into single task b&e,"Merge ""Task b"" and ""Task e"" into a new task ""Task b&e"".
"
13,True,True,merge tasks B and E into one singel task,"Merge tasks B and E into a single task.
"
14,True,True,Please summarize task B and task E in one task task B&E,"Merge Process Fragment.
"
15,False,False,same as above vice versa ,False
16,True,True,sum up Task B and E into one task,"Merge Task B and Task E into a single task.
"
17,True,False,"Remove 'task E' and its edges. Replace  ''task B"" with 'task B & E' . ","Remove ""task E"". Rename ""task B"" to ""task B & E"".
"
18,True,False,Jokn task B and task E,"NA
"
19,True,True,please summarize task B and task E into one task named: task B & E,"Combine tasks B and E into a new task called ""Task B & E"".
"
20,True,False,replace sequence of task B and task E by task with label task B & E,"Replace task B and task E with a new task called ""Task B & E"".
"
21,True,True,please merge task B and task E into one task under the name of task B & E.,"Merge tasks B and E into a new task called ""Task B & E"".
"
22,True,True,divide task B & E into one task. ,"Merge tasks B and E into a single task.
"
23,False,False,Not sure,False
24,False,False,.,False
