,mapping,epap,user,meaning
0,False,False,i,False
1,False,False,delete everything and create a new process with task A then task B then task D,False
2,True,True,make the a condition path without the other values,"NA
"
3,True,False,replace everything between task A and task D with task B,"Remove all elements between task A and task D, then connect task A to task B and task B to task D.
"
4,True,False,"In the new model, a completely new system that executes tasks A, B, C in sequence.","NA
"
5,True,False,"Delete all if-else-blocks to create one sequential process that only contains task A, task B and task D, in the respective order. ","Remove all gateway elements and outgoing connections and connect Task A to Task B and Task B to Task D sequentially.
"
6,True,False,Delete conditions b and c from the model,"Remove conditions ""b"" and ""c"" from the process model.
"
7,True,False,Replace the whole block of or-gates and tasks with a single task B. Therefore the resulting process model only consists of task A followed by task B followed by task D.,"Replace the gateway and tasks between Task A and Task D with a single Task B.
"
8,True,False,replace the or condition with only option a,"Change the gateway condition to only allow path ""a"".
"
9,True,False,"Simplify the chain, we only need task A, task B and task D in this order. We also do not need any if checks. So the chain should be Start-Task A- Task B- Task D - End","Remove all elements between the start and end events except for Task A, Task B, and Task D.  Connect the remaining elements sequentially.
"
10,True,False,delete the gateway and all its tasks and replace the whole gateway with just the task b,"Replace the gateway and its branches with task 'b'.
"
11,True,False,While coming from task A to task D remove all inner parts and replace it with task B. By doing so task A follow task B and task B follows task D. ,"Replace the process fragment between task A and task D with task B.
"
12,True,False,"substitute everything in between the two xor gates to be task a, task b and task d in sequential order","Replace the process fragment between the two exclusive gateways with a sequence of Task A, Task B, and Task D.
"
13,True,False,"remove all options and include only one path followed by task A, B and D sequentially","Remove all branches and gateways, leaving only a sequence of tasks A, B, and D.
"
14,True,False,Please replace the condition with task B.,"NA
"
15,True,False,exklusive gateway was removed,"NA
"
16,True,True,delete the b and c Case in the OR Gateway and simplify the model.,"Remove tasks ""b"" and ""c"" and the outgoing sequence flows from the OR gateway.  Remove the OR gateway and its incoming sequence flow. Connect the incoming sequence flow of the original OR gateway directly to task ""a"". Remove the merge gateway following tasks ""a"", ""b"", and ""c"", and connect the outgoing sequence flow of task ""a"" directly to the subsequent element in the process.
"
17,True,False,"Remove the everything within 'OR split' and 'OR join', including those operation nodes. Insert 'task B' between 'task A' and 'task C'. ","Replace the exclusive gateway and its converging gateway with ""Task B"" between ""Task A"" and ""Task C"".
"
18,True,False,Remove the choice for b and c and serialize the process,"Remove branches ""b"" and ""c"" and make the remaining branch ""a"" sequential.
"
19,True,False,Please remove the xor and instead just insert a task B which is connected to task A and task D,"Replace the exclusive gateway with task B, connecting task A to task B and task B to task D.
"
20,True,False,replace XOR block by task B,"Replace an exclusive gateway with a task named ""B"".
"
21,True,False,"please remove the entire xor gateway with all elements inside, then add task B after task A and before task D.","Remove the XOR gateway and all its outgoing branches. Add task B between task A and task D.
"
22,True,True,remove the condition from the process model. Now only case a can happen but no condition is needed. So that task A --> task B --> task D,"Remove the exclusive gateway following Task A and connect Task A directly to Task B.  Remove the sequence flow from the exclusive gateway to Task C.  Remove Task C and the sequence flow connecting it to the merging gateway. Remove the merging gateway. Connect Task B directly to Task D.
"
23,True,False,Renoving the xor (or and?) Gate,"NA
"
24,False,False,.,False
25,True,False,Replace the XOR fragment with task B. ,"Replace the exclusive gateway and its converging gateway with task B.
"
26,True,False,Remove the exclusive gateway and tasks from the branches. Instead I just want to have task B. It should be executed directly after task A. ,"Task B follows directly after task A.
"
27,False,False,fuck the entire process. create a new process with task A followed by task B followed by task D,False
28,False,False,"recreate a new process model with task A -> task B -> task D
",False
29,True,True,"Simplify to only show path a, without gateways. ","NA
"
30,True,False,"After task A, only task B should be completed to get to Task D, so please remove the branches b and c","Remove branches leading to tasks B and C from the exclusive gateway following task A, and remove the corresponding merge gateway before task D.  Task B should now be the only task performed after A and before D.
"
31,True,False,Delete both XOR gateways such that the sequence flow only goes from task A through task B into task D. ,"Remove the XOR gateways and connect task A to task B, and task B to task D sequentially.
"
32,True,False,"Remove branches labeled ""b"" and ""c"" from the diagram.","Delete branches ""b"" and ""c"".
"
33,True,False,Remove the sequences executed If condition b or c ist Met aswell AS the Gateways which are the No longer necessary,"Delete the branches related to conditions ""b"" and ""c"" within a gateway, removing the associated gateways if they become redundant.
"
34,False,False,Eemkve branch b and c,False
35,True,False,only keep the upper part of the graph and execute them sequentially. ,"NA
"
36,True,False,"the tasks are now executed sequentially, instead of conditionally. the tasks c, e, f are now removed, the conditions also. ","Tasks C, E, and F are removed and the conditional gateway is replaced with a sequence flow.
"
37,True,False,"make task a be followed by task b and then d, delete the other tasks and conditional checks ","Task A is followed by Task B and then by Task D. All other tasks and conditional checks are removed.
"
38,False,False,I don't know. ,False
39,False,False,"change the model to a flow with task a, task b and task d in a linear order. Remove all other tasks and XOR",False
40,True,True,"Only the first case of the condition is considered. Possible other result paths, such as b or c are removed.","NA
"
41,True,False,delete everthying after task and let a follow task b which then results in d after which the process ends,"NA
"
42,True,True,Please remove the exclusive gateway and replace it with just task B,"NA
"
43,True,False,Remove the option for a b c and make task a task b task d,"Delete Entire Branch for activities b and c.
"
44,False,False,Create a new process that takes the tasks task A task B and task D and put them in the sequence A B and D,False
45,True,False,Remove other states only keep task A B and C and keep them in a order ,"Keep tasks A, B, and C in sequence, removing all other elements.
"
46,True,False,Delete all the judgements ,"NA
"
47,False,False,-,False
48,True,True,Remove conditional Split and only leave Route a ,"Leave only the branch ""Route a"" in the conditional split.
"
49,True,True,"visualize the process only if option a is true, leave out the x.","NA
"
50,False,False,"Instead of the current flow, do task A, task B, and task D sequentially in this order.",False
51,True,False,"Remove task E, task C and task F and make task A, task B and task D sequential.","Remove task C, task E, and task F, then connect task A, task B, and task D in sequence.
"
52,True,False,replace The XOR block with task B,"NA
"
53,True,True,remove the or gate and just keep task B between task A and task D,"Remove the OR gateway between Task A and Tasks B/C, and the merging OR gateway after Tasks B/C.  Connect Task A directly to Task B, and Task B directly to Task D. Remove Task C and all related connections.
"
54,False,False,"Create a new PM. That starts with task A, followed by task B, followed by task D, followed by an end event.",False
55,True,False,"Delete tasks C, E, and F, and simplify the process to a linear flow with task A, task B, and task D.","Remove tasks C, E, and F.  Sequence tasks A, B, and D.
"
56,True,True,Delete xor and only keep the branch A,"Leave only branch A in the XOR gateway.
"
57,True,False,"Remove the condition gateway and all Tasks except Task B to result in the following Output PM: Start, Task A, Task B, Task D, End","NA
"
58,True,False,Condition b and c are removed. ,"Remove conditions ""b"" and ""c"" from a gateway.
"
59,True,False,Remove the XORs and everything inside it except for task B.,"NA
"
60,True,False,Remove the xor options and xor them delves so that we only have task A to C in a chain,"Replace the exclusive gateway with a sequence flow, connecting Task A directly to Task B, and Task B directly to Task C.
"
61,True,True,delete decision to follow tasks in order: a b and c,"Remove the decision gateway that determines the order of tasks A, B, and C, making them sequential.
"
62,False,False,Make a new process Task A directly leads to task B directly leads to task D,False
63,True,False,Delete the branches with condition c and with condition c.,"Delete the branches with condition c.
"
