,mapping,epap,user,meaning
0,False,False,t,False
1,True,True,Change the XOR to a parallel flow.,"Replace the exclusive gateway with a parallel gateway.
"
2,True,False,make no more conditions for the task B and C,"Remove the gateway preceding tasks B and C, and connect the preceding activity directly to B, followed by C.
"
3,True,False,"both task B and task C should be executed in parallel, rather than only one being executed","Execute task B and task C in parallel.
"
4,True,False,"In the new model, the true or false conditions will be changed to other conditions","Update the conditions of a gateway.
"
5,False,False,-,False
6,False,False,Replace multiplications with additions,False
7,True,True,Replace the or-gates with and-gates and therefore also remove the conditions. The rest of the structure should stay the same.,"Replace parallel gateways with inclusive gateways and remove the conditions from the outgoing sequence flows.
"
8,True,False,replace or with and,"Change the gateway from an OR gateway to an AND gateway.
"
9,True,False,Change the or condition to an and condition. After task A both Task B and Task C should be done and not only one of those ,"Change the gateway between Task A, Task B, and Task C from an inclusive gateway to a parallel gateway.
"
10,True,True,change the exclusive gateway into a parallel one,"Replace the exclusive gateway with a parallel gateway.
"
11,True,False,Replace X steps with + steps in the flow. While there is a condition inside first X determining the path task B or task D there is no condition from first + to Task B or C. This time they are alternate paths to each other. After task B or task C meet at second + following by task D.,"NA
"
12,True,True,change xor gates to and gates,"Replace exclusive gateways with parallel gateways.
"
13,True,False,change the or operators into and operators,"Replace OR gateways with AND gateways.
"
14,True,False,Please change the XOR condition to an AND condition.,"Change the XOR gateway to an AND gateway.
"
15,True,True,change of exclusive operator to inclusive operator ,"Replace the exclusive gateway with an inclusive gateway.
"
16,True,True,Replace the OR Gateway with an AND Gateway,"Replace the existing OR gateway with an AND gateway.
"
17,True,True,"Remove annotations of ""OR split"". Replace ""OR split"" and ""OR join"" with 'AND split' and ""AND join"".","Change the gateway type from inclusive (OR) to parallel (AND).
"
18,True,True,Replace the split lane with one for parallel processed,"Change the split type of the lane from sequential to parallel.
"
19,True,True,Please swap the xor with a parallel gatway,"Replace the exclusive gateway with a parallel gateway.
"
