,mapping,epap,user,meaning
0,False,False,j,False
1,True,True,Introduce an exclusive decision which starts before the opening XOR gateway and merges after the closing XOR gateway. In one branch (with the condition a != 1) the already existing XOR should be executed. In the other branch (with the condition a = 1) nothing should be executed.,"Embed the existing XOR gateway in a new exclusive decision gateway. One branch is executed if 'a' is not equal to 1, otherwise, nothing is executed.
"
2,False,False,forward all values after task A with a=1 to task D,False
3,True,True,"create a new branch after task A, so that the execution of task B and C can be skipped if a=1","Create a new conditional branch after task A. If a = 1, skip tasks B and C; otherwise, execute tasks B and C.
"
4,True,True,"In the new model, after task A, if a = 1, task D will be done directly.","If the condition ""a = 1"" is met after task A, then execute task D. Otherwise proceed to the next task in the existing flow.
"
5,True,True,Add an if-else-block behind task A and one if-else-block before task D. If task A returns a=1 the process should continue at the if-else-block before task D. ,"NA
"
6,True,False,Add a condition a!=1 before before true/false condition ,"NA
"
7,True,True,"Insert an opening or-gate and the corresponding closing or-gate. The opening one follows immediately after task A and the closing one is directly prior to task D. The opening or-gate performs a condition check. If variable a equals the value 1, then the process goes on with the closing or-gate without performing any action, therefore continuing with task D. If variable a doesn't equal the value 1 the process goes on with the or-block of the input process model.","Insert an OR gateway after task A.  If variable ""a"" equals 1, create a sequence flow directly to task D. If variable ""a"" does not equal 1, create a sequence flow to the existing activities between A and D.  Finally, place an OR gateway directly before task D to merge the two paths.
"
8,True,False,Insert or condition before other or clause when a!=1 continue when a=1 skip to task D,"NA
"
9,True,True,Add an additional or conditional after task a if a=1 then it should skip to task D otherwise it continuous with the current chain,"Insert a conditional gateway after task A. If the condition ""a=1"" is true, create a sequence flow directly to task D. Otherwise, the process continues as before.
"
10,True,True,add gateway after task a which goes to task d if A=1 and to the existing pm if a!=1,"Insert a parallel gateway after Task A.  If A=1, create a flow to Task D. If A does not equal 1, create a flow to the existing performance monitor (PM).
"
11,True,True,Add one more X after task A and before task D. After first added X check if variable a equals 1. If false then move forward existing X. If true then skip forward to the added second X and then task D.,"Insert a new task X between tasks A and D. Insert another new task X between the first new X and task D.  Add a conditional gateway after the first new X.  If variable 'a' equals 1, the process flow goes to the second new X. If variable 'a' does not equal 1, the process flow goes to the original task X.
"
12,True,False,"add xor gate after task a and before task d. if first xor gate's is a=1, go to xor gate before task d, if a!=1 go to next original xor gate ","Insert a new XOR gateway after Task A.  Connect Task A to this new gateway. Create a new XOR gateway before Task D. If the condition 'a=1' is met at the first XOR gateway (after Task A), the process flow continues to the XOR gateway before Task D. If the condition 'a!=1' is met at the first XOR gateway, the process flow continues to the original XOR gateway that was already present before Task D.
"
13,True,True,add an additional option after task A which goes directly before task D in case a=1,"Insert a new exclusive gateway after Task A.  If a=1, the flow continues to a new task, then to Task D. Otherwise, the flow goes directly to Task D.
"
14,True,True,Please add an XOR condition after task C and task D so that the current condition is only executed if a !=1 holds.,"Introduce an exclusive gateway after task C.  The existing flow from C to D should be the default flow. Create a new flow from the exclusive gateway to task D, with the condition ""a != 1"".
"
15,True,False,condition on a is introduced ,"Introduce a condition on activity 'a'.
"
16,True,False,"if variable a = 1, the OR Gateway can be skipped. If otherwise, follow the normal path","NA
"
17,True,True,"Before the 'OR split' and after 'task A', add a 'OR split' with the following condition. If ""a!=1"", continue to next 'OR split'. Otherwise, skip all to an 'OR join'. That 'OR join' should be placed between the 'OR join' and followed by 'task D'.","Insert a new OR split gateway between Task A and the existing OR split gateway.  If the condition ""a!=1"" is true, the process continues to the existing OR split gateway. If the condition ""a!=1"" is false, the process skips directly to a new OR join gateway. This new OR join gateway is placed before Task D and after the existing OR join gateway.
"
18,True,True,Introduce a split node directly after task A which eigher goes to the split node currently directly after task A when a != 1 or directly before task D otherwise,"Introduce a new XOR gateway after task A.  If the condition ""a != 1"" is met, the process continues to the existing gateway following task A. Otherwise, the process flows directly to task D.
"
