,mapping,epap,user,meaning
0,False,False,u,False
1,True,True,"Unpack subprocess F which contains an XOR with two branches (one branch with condition true contains task B, one branch with condition false contains task C) and a subsequent task D.","The subprocess F is removed, and its internal elements (an XOR gateway, tasks B and C in separate branches, and task D following the branches) are directly integrated into the parent process. The sequence flow that previously led to subprocess F will now lead to the XOR gateway, and the sequence flow that previously came from subprocess F will now come from task D."
2,True,True,turn the information of the subprocess F again back,NA
3,True,False,"create task B, task D, and task C and remove subprocess F
after task A, task B or task C should follow - task B should follow if true, task C if false
task D should always be executed after either task B or C","The existing Subprocess F is removed. After Task A, an exclusive gateway is introduced. If a condition is true, Task B is executed. If the condition is false, Task C is executed. Following either Task B or Task C, an exclusive gateway merges the flow, and Task D is then executed."
4,True,False,"In the new model, if task A is true, task B should be done, otherwise task C should be done. Afterwards task D should be done.","An exclusive gateway is introduced. If the condition ""task A is true"" is met, then task B is performed. Otherwise, task C is performed. After either task B or task C is completed, the process continues with task D."
5,True,False,"Convert subprocess F into the following scheme: The first element is an if-else statement that takes an boolean input from task A. If true task B should follow, if false task C should follow. Afterwards another if-else-block should be placed to consolidate the two branches which then go to task D. ","The existing subprocess F is replaced. The new fragment begins with an exclusive gateway. If a condition, based on a boolean input from task A, evaluates to true, the process proceeds to task B. If the condition evaluates to false, the process proceeds to task C. Both task B and task C then converge into a merging exclusive gateway, from which the process continues to task D."
6,True,True,"New model should dissect subprocess F into tasks B,C, and D","The subprocess named ""F"" is removed from the process. The tasks ""B"", ""C"", and ""D"" are inserted directly into the parent process, replacing the subprocess ""F"" and inheriting its incoming and outgoing sequence flows."
7,True,False,"Replace subprocess F with the following structure: Starting with an opening or-gate two pathes occur. If the condition of the or-gate is true, task B is performed and if the conidition is false, task C is performed. After that both paths meet each other again in the closing or-gate. Furthermore insert task D immediately after the closing or-gate.","The existing subprocess named ""F"" is replaced. The new structure begins with an inclusive gateway that splits the process flow. One path leads to ""Task B"" if a specific condition is true, and the other path leads to ""Task C"" if the condition is false. Both paths then converge at an inclusive gateway, after which ""Task D"" is performed."
8,True,False,Split subproces F into its parts,NA
9,True,True,"Move the subprocess f into the main process so that this one includes task a, all the conditions of subprocess F and all the tasks of subprocess F","The content of subprocess 'f', including all its tasks (such as 'task a') and conditions, is moved directly into its parent process, replacing the subprocess activity 'f' and flattening the process hierarchy."
10,False,False,Display the subprocess F as it was before,False
11,True,True,"Instead of subprocess F notation, use the notation forming subprocess B step by step.",NA
12,True,False,"deconstruct subprocess f into xor gate which executes task b if true and task c if false, connect both tasks to xor gate and connect task d to last xor gate","The existing subprocess 'f' is replaced by a new process fragment. This new fragment begins with a splitting Exclusive Gateway. From this gateway, there are two outgoing sequence flows: one flow, conditioned as 'true', leads to Task 'b'; the other flow, conditioned as 'false', leads to Task 'c'. Both Task 'b' and Task 'c' then converge into a subsequent Exclusive Gateway. Finally, a sequence flow connects this converging Exclusive Gateway to Task 'd'."
13,True,False,"split subprocess F into two options true, where true path includes task B or false, incl task C. Add another task D following after the options, on the main path","The existing subprocess F is replaced by an exclusive gateway. Based on a condition, the process will either execute Task B (if the condition is true) or Task C (if the condition is false). After either Task B or Task C completes, the paths converge, and Task D is then executed."
14,True,False,Please replace the subprocess F with a condition which executes task B in the true case and task B in the false case. After the end of the condition also add a task D before the termination node.,"The subprocess F is removed. In its place, an exclusive gateway is introduced. From this gateway, two conditional paths emerge. Both paths lead to the execution of Task B. After Task B is completed, the paths converge back into a single flow. Following this, Task D is executed, and then the process terminates."
15,True,False,subprocces decomposition ,NA
16,True,True,unhide the subprocess F,NA
17,True,False,"After 'task A' and before the 'end place', replace the transition  'subprocess F' with the following. An annotated 'OR split' should follow 'task B' if true OR 'task C' if false. Both of these, should be followed by an 'OR join', which is then followed by 'task D', and finally 'task D' is followed by the 'end place'.","The existing 'subprocess F' is replaced. The new fragment starts with an Exclusive Gateway (OR split) that immediately follows 'task A'. This gateway has two outgoing sequence flows: one leading to 'task B' (labeled 'true') and another leading to 'task C' (labeled 'false'). Both 'task B' and 'task C' then converge into an Exclusive Gateway (OR join). This converging gateway is then followed by 'task D'. Finally, 'task D' is followed by the 'end place'."
18,True,False,"Replace subprocess F with a split for task B when true and task C when false, followed by task D","The existing subprocess F is replaced. In its place, an exclusive gateway is introduced. This gateway directs the flow to Task B if a specific condition is true, or to Task C if the condition is false. After either Task B or Task C completes, the process converges and then proceeds to Task D."
19,True,False,"Please remove the subprocess F and instead insert a xor with two branches. If it evaluates to false move to task C, if it evaluates to true move to task B. The xor is connected to task D","Subprocess F is removed. An exclusive gateway is inserted in its place, receiving an incoming sequence flow from Task D. From this exclusive gateway, if a condition evaluates to true, the sequence flow proceeds to Task B; if the condition evaluates to false, the sequence flow proceeds to Task C."
20,True,False,"replace complex task subprocess F with embedded subprocess consisting of a sequence of an XOR block consisting of two branches where one branch (condition: true) contains task B and the other branch (condition: false) contains task C, followed by task D","The existing complex task subprocess F is replaced by an embedded subprocess. This new embedded subprocess starts with an exclusive decision point. If the condition is true, Task B is executed. If the condition is false, Task C is executed. After either Task B or Task C completes, the process continues with Task D."
21,True,False,"please remove subprocess F, then add an exclusive choice after task A, add task B if the condition is true; add task C to false condition. After the xor path, add task D before process end.","Subprocess F, along with all its contained elements and sequence flows, is entirely removed from the process model. Any sequence flows that previously entered Subprocess F will now be redirected to connect to the sequence flows that previously exited Subprocess F, effectively flattening the process hierarchy at that point."
22,True,False,Replace the subprocess with and XOR with task B for true and task C for false. After that go into an XOR again and finally task D,"The existing subprocess is replaced by a fragment that starts with an exclusive gateway. From this exclusive gateway, if a condition evaluates to true, the process proceeds to Task B. If the condition evaluates to false, the process proceeds to Task C. After either Task B or Task C is completed, the process merges into another exclusive gateway, which then leads to Task D."
23,True,True,Removing the subprocess,NA
24,False,False,.,False
25,True,False,Refine subprocess F with its corresponding XOR fragment followed by task D. ,NA
26,True,False,I want to expand subprocess F and have it directly modeled in my PM. Directly after task A I want to have a exclusive gateway. If true then task B. If false then task C. Close the gateway and execute task D.,"The content of subprocess F is replaced by an exclusive gateway, which branches to Task B (if true) or Task C (if false). These paths then merge at another exclusive gateway, which leads to Task D."
27,True,False,replace the subprocess F with a new XOR condition with two branches. one branch is taken when the condition is true. then task B is executed. the other branch is taken when the condition is false. then task C is executed. after that the xor ends and task D follows.,"The existing subprocess named ""F"" is replaced. In its place, an exclusive gateway is introduced. If a specific condition is true, Task B is executed. If the condition is false, Task C is executed. After either Task B or Task C is completed, the process continues with Task D."
28,True,False,excpand subprocess F as a new process,NA
29,True,False,"Detail subprocess F to show the following: after task A, there is an OR-Split, the ""true"" path goes to task B, the ""false"" path goes to task C, both paths join in a closing OR-gateway, followed by task D which goes to END.","The subprocess F is replaced with a new internal process flow. This new flow starts with task A, followed by an exclusive gateway (OR-split). One outgoing path from the gateway leads to task B, while the other path leads to task C. Both paths then converge into an exclusive gateway (OR-join), which is followed by task D. Finally, task D leads to the end of the subprocess."
30,True,False,Please remove subprocess F and insert task B for true and task C for false after completing Task A and also insert Task D after completing task B or C,NA
31,True,True,Replace subprocess F with the respective content of the subprocess. ,"The subprocess named 'F' will be removed from the process model. The activities, events, and gateways that were contained within subprocess 'F' will be moved directly into the parent process, and the sequence flows will be reconnected to integrate these elements into the parent process's flow."
32,True,False,"Replace subprocess F with the following process: A conditional branch where the ""true"" branch contains task B and the ""false"" branch contains task C, after the branches converge task D.","Replace subprocess F with an exclusive gateway that splits into two sequence flows: one leading to task B (representing the ""true"" branch) and another leading to task C (representing the ""false"" branch). After tasks B and C, both branches converge through another exclusive gateway, which is then followed by task D."
33,True,False,Replace the Subprocess F with an XOR Split Gateway which leads to Task b If the condition ist true and to Task c If the condition ist false. Afterwards Join the process again and add Task D before the end of the process.,"The Subprocess F is replaced by an XOR Split Gateway. This gateway directs the process flow to Task b if a specific condition is true, or to Task c if the condition is false. After either Task b or Task c is completed, the process paths converge through an XOR Join Gateway. Following this join, Task D is executed before the process concludes."
34,True,False,"Replace subprocess F with: conditional check of true- continue with task B and false- continue with task C, and then out of the OR loop execute task D.","The existing subprocess named ""F"" is replaced by a new process fragment. This new fragment begins with an Exclusive Gateway that evaluates a condition. If the condition is true, Task B is executed. If the condition is false, Task C is executed. After either Task B or Task C completes, the process converges, and then Task D is executed."
35,True,False,"expand subprocess F and execute B, if task A returns true or c if its false. After both cases, execute D","Inside subprocess F, after task A is completed, the process flow will diverge based on the outcome of task A. If task A returns true, task B will be executed. If task A returns false, task C will be executed. After either task B or task C has completed, the process will merge back and proceed to execute task D."
36,True,False,"now task A is followed by a conditions, which leads to either b or c, and eventually to d, meanwhile before it led to a subprocess","The subprocess that was previously executed directly after 'task A' is replaced. The new process fragment consists of an exclusive gateway after 'task A'. From this gateway, there are two alternative paths: one leading to 'task b' and the other leading to 'task c'. After either 'task b' or 'task c' is completed, the process converges and proceeds to 'task d'."
37,True,False,"change subprocess f for a condition, if true perform task b, if false perform task c, after the conditinonal closes perform task d ","The subprocess 'f' is replaced. An exclusive gateway is introduced. If the condition is true, 'task b' is performed. If the condition is false, 'task c' is performed. After either 'task b' or 'task c' is completed, 'task d' is performed."
38,False,False,I don't know. ,False
39,True,False,"task A should go directly to a XOR; if false trigger a new task C and then reach the next XOR
if true do task be before reaching the next XOR. After the second XOR implment task d and then the endpoint. subprocess F is completely removed",NA
40,False,False,Subprocess F is clearly explained how it works. ,False
41,False,False,reverse the process from the previous question ,False
42,False,False,"Please remove subprocess F, and make a new exclusive gate after task A. If true, execute task B, if false, execute task C, and then execute task D which leads to completion",False
43,False,False,Show subprocess F,False
44,True,False,Take the processes of the subtask F and append them to task A,The activities contained within the subprocess 'subtask F' are removed from 'subtask F' and inserted into the process flow immediately following 'task A'.
45,False,False,"Delete subprocess F first, add a selection state after task A, add a new task B if it’s true , add a task C if it’s false, after B and C add a new state, after this state add a new task D",False
46,True,True,Expanding a subprocess into explicit decision logic,"The subprocess's internal activities, including its decision logic, are now directly integrated into the parent process, replacing the subprocess element and flattening the process hierarchy."
47,True,True,Expand subprocess F,"The activities, events, and gateways that were contained within subprocess F are now directly integrated into the parent process. Subprocess F itself is removed, and its internal flow elements become direct elements of the parent process, effectively flattening the process hierarchy."
48,True,True,Add the explicit process model of subprocess F.,"The explicit process model of subprocess F is integrated directly into its parent process, thereby removing the hierarchical boundary of subprocess F and flattening the overall process structure."
49,True,False,"subprocess F should consist of following: x, if true, task B, else task C, connect both to an x and move on with task D",NA
50,True,True,replace subprocess F with the tasks from before.,NA
51,True,False,"Replace subprocess F with an new XOR branch. For true add a task B and for false add a task C, after the XOR branch add a new task D.","Subprocess F is replaced by an Exclusive Gateway. From this gateway, if a condition is true, Task B is executed. If the condition is false, Task C is executed. After either Task B or Task C is completed, the process continues with Task D."
52,True,False,"replace the subprocess. First should be a xor Split: if false Task C, if true Task B. After The XOR join follows task D",NA
53,True,False,"Replace subprocess F with an or gate. On true task B is executed on false task C, afterwards they join and then task D leads to the final state",NA
54,True,True,Replace the subprocess F with all the elements that are actually in the subprocess F.,"The subprocess F is removed, and all its internal elements (tasks, events, gateways, and their connecting sequence flows) are directly integrated into the parent process at the location where subprocess F was previously modeled."
55,True,False,"Replace subprocess F with an XOR gateway: task B on the true branch, task C on the false branch, both followed by task D.","The existing subprocess F is replaced. In its place, an exclusive decision gateway is introduced. This gateway has two outgoing paths: one path leads to Task B (representing the ""true"" branch of the decision), and the other path leads to Task C (representing the ""false"" branch of the decision). After either Task B or Task C is completed, the process continues to Task D."
56,True,True,Replace the sub process F with all the content inside it,"The sub-process labeled ""F"" is removed, and its internal elements are integrated directly into the parent process flow, flattening the process hierarchy."
57,True,False,"Extract the functionality of subprocess F to have After Task A an true false gateway, in the true case execute Task B, in the false case Task C, merge into the close gateway and execute Task D",NA
58,False,False,The output PM does not have subprocess. ,False
59,True,True,Replace subprocess F with its original form.,"The subprocess named ""F"" is removed from the parent process, and all its internal tasks, events, and gateways, along with their sequence flows, are directly integrated into the parent process at the location where subprocess ""F"" was previously located."
60,True,True,Revert the the subprocess into the original structure,NA
61,True,False,add subprocess f as tasks,NA
62,True,False,Assuming subprocess F is known and that: Replace subprocess F with the subprocess,NA
63,True,False,"Replace the subprocess F with a decision with two branches. The first branch should be executed when the condition of variable X = true, and contain task B. The second branch should be the default branch and contain task C. After the decision join additionally a task D should be inserted.","The existing subprocess 'F' is removed from the process model. In its place, an exclusive gateway is introduced. This gateway evaluates a condition: if variable 'X' is true, then Task 'B' is performed. If variable 'X' is false (or any other case, as it's the default path), then Task 'C' is performed. After either Task 'B' or Task 'C' is completed, the process continues by performing Task 'D'."
